run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
145,145_none_cache_lookup_workload_run05,none,cache_lookup_workload,1778268011.1483917,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
145,145_none_cache_lookup_workload_run05,none,cache_lookup_workload,1778268011.1602337,/big.txt,43741184,4096,irregular,0.0000,0.0000,9818112,0,,,1,-1,0
145,145_none_cache_lookup_workload_run05,none,cache_lookup_workload,1778268011.1724513,/big.txt,26480640,4096,irregular,0.0000,0.0000,17264640,0,,,1,-1,0
145,145_none_cache_lookup_workload_run05,none,cache_lookup_workload,1778268011.1851315,/big.txt,32276480,4096,irregular,0.0000,0.0000,5791744,0,,,1,-1,0
145,145_none_cache_lookup_workload_run05,none,cache_lookup_workload,1778268011.1988347,/big.txt,25919488,4096,irregular,0.0000,0.0000,6361088,0,,,1,-1,0
145,145_none_cache_lookup_workload_run05,none,cache_lookup_workload,1778268011.2120934,/big.txt,15441920,4096,irregular,0.0000,0.0000,10481664,0,,,1,-1,0
145,145_none_cache_lookup_workload_run05,none,cache_lookup_workload,1778268011.2257612,/big.txt,39231488,4096,irregular,0.0000,0.0000,23785472,0,,,1,-1,0
145,145_none_cache_lookup_workload_run05,none,cache_lookup_workload,1778268011.2394247,/big.txt,63918080,4096,irregular,0.0000,0.0000,24682496,0,,,1,-1,0
145,145_none_cache_lookup_workload_run05,none,cache_lookup_workload,1778268011.2530987,/big.txt,74878976,4096,irregular,0.0000,0.0000,10956800,0,,,1,-1,0
145,145_none_cache_lookup_workload_run05,none,cache_lookup_workload,1778268011.2667568,/big.txt,82051072,4096,irregular,0.0000,0.0000,7168000,0,,,1,-1,0
145,145_none_cache_lookup_workload_run05,none,cache_lookup_workload,1778268011.280508,/big.txt,31916032,4096,irregular,0.0000,0.0000,50139136,0,,,1,-1,0
145,145_none_cache_lookup_workload_run05,none,cache_lookup_workload,1778268011.294078,/big.txt,19521536,4096,irregular,0.0000,0.0000,12398592,0,,,1,-1,0
145,145_none_cache_lookup_workload_run05,none,cache_lookup_workload,1778268011.3077517,/big.txt,74608640,4096,irregular,0.0000,0.0000,55083008,0,,,1,-1,0
145,145_none_cache_lookup_workload_run05,none,cache_lookup_workload,1778268011.3214488,/big.txt,84643840,4096,irregular,0.0000,0.0000,10031104,0,,,1,-1,0
145,145_none_cache_lookup_workload_run05,none,cache_lookup_workload,1778268011.3351572,/big.txt,88731648,4096,irregular,0.0000,0.0000,4083712,0,,,1,-1,0
145,145_none_cache_lookup_workload_run05,none,cache_lookup_workload,1778268011.34884,/big.txt,67190784,4096,irregular,0.0000,0.0000,21544960,0,,,1,-1,0
