run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.0800538,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.0835955,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,1
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.0868685,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.0900857,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.093357,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.0965438,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.099783,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1030443,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.106226,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1092746,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1123388,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1154633,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1184983,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1214628,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.124505,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1275778,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1305366,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1335824,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1365376,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.139529,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1425579,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.145587,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1486347,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1515872,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1545916,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.157674,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1606495,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1636639,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1666465,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1697004,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1727362,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1757483,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1788185,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1818006,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.184862,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,1,358400,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1878884,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,1,368640,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.190826,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,1,378880,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1938663,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,1,389120,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1969013,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,1,399360,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.1998231,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,1,409600,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.2028985,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,1,419840,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.2058995,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,1,430080,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.2089667,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,1,440320,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.2119024,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,1,450560,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.2146893,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,1,460800,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.2175727,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,1,471040,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.2203724,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,1,481280,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.2232556,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,1,491520,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.2261276,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,1,501760,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.2289112,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,1,512000,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.2317088,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,1,522240,4096,1,-1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778269227.2344825,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,1,532480,4096,1,-1,0
