run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778276432.7196674,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778276432.7234223,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,1,1
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778276432.7266762,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778276432.7298255,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778276432.7330415,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778276432.7363195,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778276432.7395642,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778276432.7428188,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778276432.7459967,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778276432.74926,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778276432.7523143,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778276432.7555037,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1,1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778276432.7586086,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1,1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778276432.7615726,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
429,429_adaptive_tar_workload_run09,adaptive,tar_workload,1778276432.7646122,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1,1,0
