run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.2515109,/archive.tar,0,10240,unknown,0.0000,0,,,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.2523487,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.2527885,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.2531724,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.2536108,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.253998,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.2542942,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.2545695,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.2547672,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.2552497,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.2556477,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.255934,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.2565556,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.2569127,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.2573204,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.257685,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.2579637,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.2582703,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.25849,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.2587364,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.2589893,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.2592292,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.259531,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.259774,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.2600725,/archive.tar,245760,10240,sequential,1.0000,1,256000,4096,1
309,309_adaptive_tar_workload_run09,adaptive,tar_workload,1773855285.260398,/archive.tar,256000,10240,sequential,1.0000,1,266240,4096,1
