seq,timestamp,path,offset,size
16171,1773127569.7864156,/big.txt,20480,4096
16172,1773127569.7895937,/big.txt,491520,4096
16173,1773127569.792327,/big.txt,172032,4096
16174,1773127569.7947075,/big.txt,1228800,4096
16175,1773127569.7970726,/big.txt,69632,4096
16176,1773127569.7994268,/big.txt,1024000,4096
16177,1773127569.801808,/big.txt,360448,4096
16178,1773127569.8042164,/big.txt,778240,4096
16179,1773127569.806518,/big.txt,245760,4096
16180,1773127569.8087842,/big.txt,40960,4096
16181,1773127569.8110797,/big.txt,1126400,4096
16182,1773127569.8133848,/big.txt,135168,4096
16183,1773127569.81576,/big.txt,655360,4096
16184,1773127569.818087,/big.txt,860160,4096
16185,1773127569.8204079,/big.txt,389120,4096
