seq,timestamp,path,offset,size
38889,1773127621.3116758,/big.txt,0,131072
38890,1773127621.3120186,/big.txt,131072,131072
38891,1773127621.3123274,/big.txt,262144,131072
38892,1773127621.3126192,/big.txt,393216,131072
38893,1773127621.3129075,/big.txt,524288,131072
38894,1773127621.3131874,/big.txt,655360,131072
38895,1773127621.313461,/big.txt,786432,131072
38896,1773127621.3137343,/big.txt,917504,131072
38897,1773127621.314017,/big.txt,1048576,131072
38898,1773127621.3143399,/big.txt,1179648,131072
38899,1773127621.31466,/big.txt,1310720,131072
38900,1773127621.3149962,/big.txt,1441792,131072
38901,1773127621.3152819,/big.txt,1572864,131072
38902,1773127621.3154976,/big.txt,1703936,131072
38903,1773127621.315595,/big.txt,1835008,131072
38904,1773127621.315693,/big.txt,1966080,131072
38905,1773127621.3157902,/big.txt,2097152,131072
38906,1773127621.3158875,/big.txt,2228224,131072
38907,1773127621.315989,/big.txt,2359296,131072
38908,1773127621.316103,/big.txt,2490368,131072
38909,1773127621.3162172,/big.txt,2621440,131072
38910,1773127621.3163304,/big.txt,2752512,131072
38911,1773127621.3164446,/big.txt,2883584,131072
38912,1773127621.3165581,/big.txt,3014656,131072
38913,1773127621.316673,/big.txt,3145728,131072
38914,1773127621.3167875,/big.txt,3276800,131072
38915,1773127621.316902,/big.txt,3407872,131072
38916,1773127621.3170166,/big.txt,3538944,131072
38917,1773127621.3171306,/big.txt,3670016,131072
38918,1773127621.3172448,/big.txt,3801088,131072
38919,1773127621.317358,/big.txt,3932160,131072
38920,1773127621.3174717,/big.txt,4063232,131072
38921,1773127621.3175857,/big.txt,4194304,131072
38922,1773127621.3177004,/big.txt,4325376,131072
38923,1773127621.3178144,/big.txt,4456448,131072
38924,1773127621.3179293,/big.txt,4587520,131072
38925,1773127621.3180435,/big.txt,4718592,131072
38926,1773127621.318158,/big.txt,4849664,131072
38927,1773127621.3182714,/big.txt,4980736,131072
38928,1773127621.3183856,/big.txt,5111808,131072
38929,1773127621.3184998,/big.txt,5242880,131072
38930,1773127621.3186142,/big.txt,5373952,131072
38931,1773127621.3187284,/big.txt,5505024,131072
38932,1773127621.3188958,/big.txt,5636096,131072
38933,1773127621.3190095,/big.txt,5767168,131072
38934,1773127621.3191147,/big.txt,5898240,131072
38935,1773127621.3192298,/big.txt,6029312,131072
38936,1773127621.3193455,/big.txt,6160384,131072
38937,1773127621.3194604,/big.txt,6291456,131072
38938,1773127621.3195746,/big.txt,6422528,131072
38939,1773127621.3196893,/big.txt,6553600,131072
38940,1773127621.3198042,/big.txt,6684672,131072
38941,1773127621.3199182,/big.txt,6815744,131072
38942,1773127621.3200328,/big.txt,6946816,131072
38943,1773127621.3201475,/big.txt,7077888,131072
38944,1773127621.3202627,/big.txt,7208960,131072
38945,1773127621.3203835,/big.txt,7340032,131072
38946,1773127621.3204982,/big.txt,7471104,131072
38947,1773127621.3206134,/big.txt,7602176,131072
38948,1773127621.3207278,/big.txt,7733248,131072
38949,1773127621.3208418,/big.txt,7864320,131072
38950,1773127621.3209562,/big.txt,7995392,131072
38951,1773127621.3210704,/big.txt,8126464,131072
38952,1773127621.321185,/big.txt,8257536,131072
38953,1773127621.3212993,/big.txt,8388608,131072
38954,1773127621.3214142,/big.txt,8519680,131072
38955,1773127621.3215292,/big.txt,8650752,131072
38956,1773127621.321644,/big.txt,8781824,131072
38957,1773127621.321759,/big.txt,8912896,131072
38958,1773127621.3218737,/big.txt,9043968,131072
38959,1773127621.3219886,/big.txt,9175040,131072
38960,1773127621.3221033,/big.txt,9306112,131072
38961,1773127621.322218,/big.txt,9437184,131072
38962,1773127621.3223343,/big.txt,9568256,131072
38963,1773127621.3224494,/big.txt,9699328,131072
38964,1773127621.3225636,/big.txt,9830400,131072
38965,1773127621.3226788,/big.txt,9961472,131072
38966,1773127621.3228195,/big.txt,10092544,131072
38967,1773127621.3229623,/big.txt,10223616,131072
38968,1773127621.3230674,/big.txt,10354688,131072
38969,1773127621.3231838,/big.txt,10485760,131072
38970,1773127621.3233004,/big.txt,10616832,131072
38971,1773127621.3234208,/big.txt,10747904,131072
38972,1773127621.323537,/big.txt,10878976,131072
38973,1773127621.3236542,/big.txt,11010048,131072
38974,1773127621.32377,/big.txt,11141120,131072
38975,1773127621.3238852,/big.txt,11272192,131072
38976,1773127621.324,/big.txt,11403264,131072
38977,1773127621.3241153,/big.txt,11534336,131072
38978,1773127621.3242307,/big.txt,11665408,131072
38979,1773127621.3243458,/big.txt,11796480,131072
38980,1773127621.324461,/big.txt,11927552,131072
38981,1773127621.3245761,/big.txt,12058624,131072
38982,1773127621.3246915,/big.txt,12189696,131072
38983,1773127621.3248072,/big.txt,12320768,131072
38984,1773127621.324922,/big.txt,12451840,131072
38985,1773127621.325037,/big.txt,12582912,131072
38986,1773127621.3251522,/big.txt,12713984,131072
38987,1773127621.3252673,/big.txt,12845056,131072
38988,1773127621.3253825,/big.txt,12976128,131072
38989,1773127621.3254976,/big.txt,13107200,131072
38990,1773127621.3256128,/big.txt,13238272,131072
38991,1773127621.3257277,/big.txt,13369344,131072
38992,1773127621.3258436,/big.txt,13500416,131072
38993,1773127621.3259587,/big.txt,13631488,131072
38994,1773127621.3260744,/big.txt,13762560,131072
38995,1773127621.3261898,/big.txt,13893632,131072
38996,1773127621.3263059,/big.txt,14024704,131072
38997,1773127621.326421,/big.txt,14155776,131072
38998,1773127621.326537,/big.txt,14286848,131072
38999,1773127621.3266525,/big.txt,14417920,131072
39000,1773127621.3267765,/big.txt,14548992,131072
39001,1773127621.3269398,/big.txt,14680064,131072
39002,1773127621.3270452,/big.txt,14811136,131072
39003,1773127621.3271616,/big.txt,14942208,131072
39004,1773127621.3272789,/big.txt,15073280,131072
39005,1773127621.3273962,/big.txt,15204352,131072
39006,1773127621.3275115,/big.txt,15335424,131072
39007,1773127621.3276277,/big.txt,15466496,131072
39008,1773127621.3277433,/big.txt,15597568,131072
39009,1773127621.3278587,/big.txt,15728640,131072
39010,1773127621.3279753,/big.txt,15859712,131072
39011,1773127621.3280914,/big.txt,15990784,131072
39012,1773127621.328208,/big.txt,16121856,131072
39013,1773127621.3283243,/big.txt,16252928,131072
39014,1773127621.328441,/big.txt,16384000,131072
39015,1773127621.3285575,/big.txt,16515072,131072
39016,1773127621.328674,/big.txt,16646144,131072
39017,1773127621.3287897,/big.txt,16777216,131072
39018,1773127621.3289063,/big.txt,16908288,131072
39019,1773127621.3290224,/big.txt,17039360,131072
39020,1773127621.3291383,/big.txt,17170432,131072
39021,1773127621.3292544,/big.txt,17301504,131072
39022,1773127621.3293698,/big.txt,17432576,131072
39023,1773127621.3294866,/big.txt,17563648,131072
39024,1773127621.3296027,/big.txt,17694720,131072
39025,1773127621.3297186,/big.txt,17825792,131072
39026,1773127621.3298352,/big.txt,17956864,131072
39027,1773127621.3299518,/big.txt,18087936,131072
39028,1773127621.3300672,/big.txt,18219008,131072
39029,1773127621.3301835,/big.txt,18350080,131072
39030,1773127621.3303,/big.txt,18481152,131072
39031,1773127621.3304164,/big.txt,18612224,131072
39032,1773127621.330533,/big.txt,18743296,131072
39033,1773127621.3306496,/big.txt,18874368,131072
39034,1773127621.330767,/big.txt,19005440,131072
39035,1773127621.3309379,/big.txt,19136512,131072
39036,1773127621.3310556,/big.txt,19267584,131072
39037,1773127621.3311715,/big.txt,19398656,131072
39038,1773127621.3312886,/big.txt,19529728,131072
39039,1773127621.3314054,/big.txt,19660800,131072
39040,1773127621.331522,/big.txt,19791872,131072
39041,1773127621.3316388,/big.txt,19922944,131072
39042,1773127621.3317559,/big.txt,20054016,131072
39043,1773127621.3318727,/big.txt,20185088,131072
39044,1773127621.3319893,/big.txt,20316160,131072
39045,1773127621.3321059,/big.txt,20447232,131072
39046,1773127621.3322232,/big.txt,20578304,131072
39047,1773127621.33234,/big.txt,20709376,131072
39048,1773127621.3324573,/big.txt,20840448,131072
39049,1773127621.3325734,/big.txt,20971520,131072
39050,1773127621.3326905,/big.txt,21102592,131072
39051,1773127621.332807,/big.txt,21233664,131072
39052,1773127621.3329287,/big.txt,21364736,131072
39053,1773127621.3330462,/big.txt,21495808,131072
39054,1773127621.3331633,/big.txt,21626880,131072
39055,1773127621.33328,/big.txt,21757952,131072
39056,1773127621.3334038,/big.txt,21889024,131072
39057,1773127621.3335207,/big.txt,22020096,131072
39058,1773127621.333638,/big.txt,22151168,131072
39059,1773127621.3337553,/big.txt,22282240,131072
39060,1773127621.3338726,/big.txt,22413312,131072
39061,1773127621.3339899,/big.txt,22544384,131072
39062,1773127621.334107,/big.txt,22675456,131072
39063,1773127621.3342242,/big.txt,22806528,131072
39064,1773127621.334342,/big.txt,22937600,131072
39065,1773127621.3344588,/big.txt,23068672,131072
39066,1773127621.3345766,/big.txt,23199744,131072
39067,1773127621.3346941,/big.txt,23330816,131072
39068,1773127621.3348687,/big.txt,23461888,131072
39069,1773127621.3349884,/big.txt,23592960,131072
39070,1773127621.3351066,/big.txt,23724032,131072
39071,1773127621.3352244,/big.txt,23855104,131072
39072,1773127621.335341,/big.txt,23986176,131072
39073,1773127621.3354583,/big.txt,24117248,131072
39074,1773127621.3355749,/big.txt,24248320,131072
39075,1773127621.3356924,/big.txt,24379392,131072
39076,1773127621.33581,/big.txt,24510464,131072
39077,1773127621.3359277,/big.txt,24641536,131072
39078,1773127621.336045,/big.txt,24772608,131072
39079,1773127621.3361626,/big.txt,24903680,131072
39080,1773127621.3362803,/big.txt,25034752,131072
39081,1773127621.3363974,/big.txt,25165824,131072
39082,1773127621.3365147,/big.txt,25296896,131072
39083,1773127621.3366323,/big.txt,25427968,131072
39084,1773127621.3367496,/big.txt,25559040,131072
39085,1773127621.3368673,/big.txt,25690112,131072
39086,1773127621.336985,/big.txt,25821184,131072
39087,1773127621.3371024,/big.txt,25952256,131072
39088,1773127621.3372195,/big.txt,26083328,131072
39089,1773127621.337337,/big.txt,26214400,131072
39090,1773127621.3374538,/big.txt,26345472,131072
39091,1773127621.3375716,/big.txt,26476544,131072
39092,1773127621.3376896,/big.txt,26607616,131072
39093,1773127621.337808,/big.txt,26738688,131072
39094,1773127621.337926,/big.txt,26869760,131072
39095,1773127621.3380432,/big.txt,27000832,131072
39096,1773127621.3381603,/big.txt,27131904,131072
39097,1773127621.338278,/big.txt,27262976,131072
39098,1773127621.3383958,/big.txt,27394048,131072
39099,1773127621.3385136,/big.txt,27525120,131072
39100,1773127621.3386316,/big.txt,27656192,131072
39101,1773127621.33875,/big.txt,27787264,131072
39102,1773127621.3389344,/big.txt,27918336,131072
39103,1773127621.3390534,/big.txt,28049408,131072
39104,1773127621.3391712,/big.txt,28180480,131072
39105,1773127621.3392882,/big.txt,28311552,131072
39106,1773127621.3394063,/big.txt,28442624,131072
39107,1773127621.3395247,/big.txt,28573696,131072
39108,1773127621.3396425,/big.txt,28704768,131072
39109,1773127621.3397605,/big.txt,28835840,131072
39110,1773127621.3398786,/big.txt,28966912,131072
39111,1773127621.3399968,/big.txt,29097984,131072
39112,1773127621.3401186,/big.txt,29229056,131072
39113,1773127621.3402364,/big.txt,29360128,131072
39114,1773127621.3403542,/big.txt,29491200,131072
39115,1773127621.3404725,/big.txt,29622272,131072
39116,1773127621.3405917,/big.txt,29753344,131072
39117,1773127621.3407102,/big.txt,29884416,131072
39118,1773127621.3408282,/big.txt,30015488,131072
39119,1773127621.3409462,/big.txt,30146560,131072
39120,1773127621.3410647,/big.txt,30277632,131072
39121,1773127621.3411827,/big.txt,30408704,131072
39122,1773127621.3413002,/big.txt,30539776,131072
39123,1773127621.3414185,/big.txt,30670848,131072
39124,1773127621.3415363,/big.txt,30801920,131072
39125,1773127621.3416545,/big.txt,30932992,131072
39126,1773127621.3417728,/big.txt,31064064,131072
39127,1773127621.3418918,/big.txt,31195136,131072
39128,1773127621.34201,/big.txt,31326208,131072
39129,1773127621.3421288,/big.txt,31457280,131072
39130,1773127621.3422468,/big.txt,31588352,131072
39131,1773127621.342366,/big.txt,31719424,131072
39132,1773127621.3424847,/big.txt,31850496,131072
39133,1773127621.3426073,/big.txt,31981568,131072
39134,1773127621.3427262,/big.txt,32112640,131072
39135,1773127621.3428776,/big.txt,32243712,131072
39136,1773127621.342981,/big.txt,32374784,131072
39137,1773127621.3430815,/big.txt,32505856,131072
39138,1773127621.343181,/big.txt,32636928,131072
39139,1773127621.3432813,/big.txt,32768000,131072
39140,1773127621.3433843,/big.txt,32899072,131072
39141,1773127621.3435025,/big.txt,33030144,131072
39142,1773127621.3436217,/big.txt,33161216,131072
39143,1773127621.3437417,/big.txt,33292288,131072
39144,1773127621.3438578,/big.txt,33423360,131072
39145,1773127621.34396,/big.txt,33554432,131072
39146,1773127621.3440611,/big.txt,33685504,131072
39147,1773127621.3441617,/big.txt,33816576,131072
39148,1773127621.3442621,/big.txt,33947648,131072
39149,1773127621.3443658,/big.txt,34078720,131072
39150,1773127621.3444846,/big.txt,34209792,131072
39151,1773127621.3446033,/big.txt,34340864,131072
39152,1773127621.3447223,/big.txt,34471936,131072
39153,1773127621.3448389,/big.txt,34603008,131072
39154,1773127621.3449411,/big.txt,34734080,131072
39155,1773127621.3450406,/big.txt,34865152,131072
39156,1773127621.345141,/big.txt,34996224,131072
39157,1773127621.3452406,/big.txt,35127296,131072
39158,1773127621.3453445,/big.txt,35258368,131072
39159,1773127621.3454638,/big.txt,35389440,131072
39160,1773127621.345583,/big.txt,35520512,131072
39161,1773127621.3457026,/big.txt,35651584,131072
39162,1773127621.34582,/big.txt,35782656,131072
39163,1773127621.3459218,/big.txt,35913728,131072
39164,1773127621.346022,/big.txt,36044800,131072
39165,1773127621.3461215,/big.txt,36175872,131072
39166,1773127621.3462207,/big.txt,36306944,131072
39167,1773127621.3463273,/big.txt,36438016,131072
39168,1773127621.346447,/big.txt,36569088,131072
39169,1773127621.3465664,/big.txt,36700160,131072
39170,1773127621.3466856,/big.txt,36831232,131072
39171,1773127621.3468418,/big.txt,36962304,131072
39172,1773127621.3469863,/big.txt,37093376,131072
39173,1773127621.347089,/big.txt,37224448,131072
39174,1773127621.3471906,/big.txt,37355520,131072
39175,1773127621.3472917,/big.txt,37486592,131072
39176,1773127621.3473923,/big.txt,37617664,131072
39177,1773127621.3474934,/big.txt,37748736,131072
39178,1773127621.3475978,/big.txt,37879808,131072
39179,1773127621.3477173,/big.txt,38010880,131072
39180,1773127621.3478367,/big.txt,38141952,131072
39181,1773127621.3479562,/big.txt,38273024,131072
39182,1773127621.3480756,/big.txt,38404096,131072
39183,1773127621.3481944,/big.txt,38535168,131072
39184,1773127621.3483112,/big.txt,38666240,131072
39185,1773127621.3484135,/big.txt,38797312,131072
39186,1773127621.348514,/big.txt,38928384,131072
39187,1773127621.3486145,/big.txt,39059456,131072
39188,1773127621.3487144,/big.txt,39190528,131072
39189,1773127621.3488185,/big.txt,39321600,131072
39190,1773127621.3489375,/big.txt,39452672,131072
39191,1773127621.3490577,/big.txt,39583744,131072
39192,1773127621.3491778,/big.txt,39714816,131072
39193,1773127621.349295,/big.txt,39845888,131072
39194,1773127621.3493972,/big.txt,39976960,131072
39195,1773127621.3494983,/big.txt,40108032,131072
39196,1773127621.3495984,/big.txt,40239104,131072
39197,1773127621.3496985,/big.txt,40370176,131072
39198,1773127621.3497987,/big.txt,40501248,131072
39199,1773127621.3499024,/big.txt,40632320,131072
39200,1773127621.3500223,/big.txt,40763392,131072
39201,1773127621.3501422,/big.txt,40894464,131072
39202,1773127621.3502629,/big.txt,41025536,131072
39203,1773127621.350383,/big.txt,41156608,131072
39204,1773127621.3505006,/big.txt,41287680,131072
39205,1773127621.3506038,/big.txt,41418752,131072
39206,1773127621.3507092,/big.txt,41549824,131072
39207,1773127621.3508766,/big.txt,41680896,131072
39208,1773127621.3509817,/big.txt,41811968,131072
39209,1773127621.351083,/big.txt,41943040,131072
39210,1773127621.3511875,/big.txt,42074112,131072
39211,1773127621.3513083,/big.txt,42205184,131072
39212,1773127621.3514287,/big.txt,42336256,131072
39213,1773127621.351552,/big.txt,42467328,131072
39214,1773127621.3516593,/big.txt,42598400,131072
39215,1773127621.3517776,/big.txt,42729472,131072
39216,1773127621.351881,/big.txt,42860544,131072
39217,1773127621.3519824,/big.txt,42991616,131072
39218,1773127621.352083,/big.txt,43122688,131072
39219,1773127621.352184,/big.txt,43253760,131072
39220,1773127621.352288,/big.txt,43384832,131072
39221,1773127621.3524091,/big.txt,43515904,131072
39222,1773127621.352527,/big.txt,43646976,131072
39223,1773127621.3526366,/big.txt,43778048,131072
39224,1773127621.3527575,/big.txt,43909120,131072
39225,1773127621.3528755,/big.txt,44040192,131072
39226,1773127621.3529782,/big.txt,44171264,131072
39227,1773127621.3530796,/big.txt,44302336,131072
39228,1773127621.3531802,/big.txt,44433408,131072
39229,1773127621.3532846,/big.txt,44564480,131072
39230,1773127621.3534052,/big.txt,44695552,131072
39231,1773127621.3535259,/big.txt,44826624,131072
39232,1773127621.3536463,/big.txt,44957696,131072
39233,1773127621.3537667,/big.txt,45088768,131072
39234,1773127621.3538866,/big.txt,45219840,131072
39235,1773127621.3540075,/big.txt,45350912,131072
39236,1773127621.3541281,/big.txt,45481984,131072
39237,1773127621.3542485,/big.txt,45613056,131072
39238,1773127621.3543704,/big.txt,45744128,131072
39239,1773127621.3544905,/big.txt,45875200,131072
39240,1773127621.3546114,/big.txt,46006272,131072
39241,1773127621.354732,/big.txt,46137344,131072
39242,1773127621.3549216,/big.txt,46268416,131072
39243,1773127621.355028,/big.txt,46399488,131072
39244,1773127621.3551304,/big.txt,46530560,131072
39245,1773127621.3552318,/big.txt,46661632,131072
39246,1773127621.3553374,/big.txt,46792704,131072
39247,1773127621.3554587,/big.txt,46923776,131072
39248,1773127621.3555799,/big.txt,47054848,131072
39249,1773127621.3557012,/big.txt,47185920,131072
39250,1773127621.3558218,/big.txt,47316992,131072
39251,1773127621.3559432,/big.txt,47448064,131072
39252,1773127621.356092,/big.txt,47579136,131072
39253,1773127621.356213,/big.txt,47710208,131072
39254,1773127621.3563352,/big.txt,47841280,131072
39255,1773127621.3564565,/big.txt,47972352,131072
39256,1773127621.3565774,/big.txt,48103424,131072
39257,1773127621.3566983,/big.txt,48234496,131072
39258,1773127621.3568196,/big.txt,48365568,131072
39259,1773127621.3569407,/big.txt,48496640,131072
39260,1773127621.3570616,/big.txt,48627712,131072
39261,1773127621.3571832,/big.txt,48758784,131072
39262,1773127621.357304,/big.txt,48889856,131072
39263,1773127621.3574257,/big.txt,49020928,131072
39264,1773127621.3575478,/big.txt,49152000,131072
39265,1773127621.3576689,/big.txt,49283072,131072
39266,1773127621.3577902,/big.txt,49414144,131072
39267,1773127621.3579116,/big.txt,49545216,131072
39268,1773127621.3580327,/big.txt,49676288,131072
39269,1773127621.3581543,/big.txt,49807360,131072
39270,1773127621.358276,/big.txt,49938432,131072
39271,1773127621.3583972,/big.txt,50069504,131072
39272,1773127621.3585188,/big.txt,50200576,131072
39273,1773127621.3586411,/big.txt,50331648,131072
39274,1773127621.3587623,/big.txt,50462720,131072
39275,1773127621.3589509,/big.txt,50593792,131072
39276,1773127621.3590739,/big.txt,50724864,131072
39277,1773127621.3591957,/big.txt,50855936,131072
39278,1773127621.3593209,/big.txt,50987008,131072
39279,1773127621.3594425,/big.txt,51118080,131072
39280,1773127621.3595643,/big.txt,51249152,131072
39281,1773127621.3596866,/big.txt,51380224,131072
39282,1773127621.3598082,/big.txt,51511296,131072
39283,1773127621.3599293,/big.txt,51642368,131072
39284,1773127621.3600507,/big.txt,51773440,131072
39285,1773127621.3601735,/big.txt,51904512,131072
39286,1773127621.3602962,/big.txt,52035584,131072
39287,1773127621.3604178,/big.txt,52166656,131072
39288,1773127621.3605392,/big.txt,52297728,131072
39289,1773127621.3606613,/big.txt,52428800,131072
39290,1773127621.3607838,/big.txt,52559872,131072
39291,1773127621.3609056,/big.txt,52690944,131072
39292,1773127621.361028,/big.txt,52822016,131072
39293,1773127621.36115,/big.txt,52953088,131072
39294,1773127621.3612757,/big.txt,53084160,131072
39295,1773127621.361397,/big.txt,53215232,131072
39296,1773127621.361519,/big.txt,53346304,131072
39297,1773127621.3616405,/big.txt,53477376,131072
39298,1773127621.3617623,/big.txt,53608448,131072
39299,1773127621.3618846,/big.txt,53739520,131072
39300,1773127621.3620074,/big.txt,53870592,131072
39301,1773127621.362129,/big.txt,54001664,131072
39302,1773127621.362251,/big.txt,54132736,131072
39303,1773127621.3623724,/big.txt,54263808,131072
39304,1773127621.362494,/big.txt,54394880,131072
39305,1773127621.3626158,/big.txt,54525952,131072
39306,1773127621.3627374,/big.txt,54657024,131072
39307,1773127621.3629227,/big.txt,54788096,131072
39308,1773127621.3630283,/big.txt,54919168,131072
39309,1773127621.3631299,/big.txt,55050240,131072
39310,1773127621.3632317,/big.txt,55181312,131072
39311,1773127621.363337,/big.txt,55312384,131072
39312,1773127621.3634593,/big.txt,55443456,131072
39313,1773127621.3635807,/big.txt,55574528,131072
39314,1773127621.3636997,/big.txt,55705600,131072
39315,1773127621.363803,/big.txt,55836672,131072
39316,1773127621.3639042,/big.txt,55967744,131072
39317,1773127621.3640049,/big.txt,56098816,131072
39318,1773127621.364106,/big.txt,56229888,131072
39319,1773127621.364207,/big.txt,56360960,131072
39320,1773127621.3643115,/big.txt,56492032,131072
39321,1773127621.3644342,/big.txt,56623104,131072
39322,1773127621.364556,/big.txt,56754176,131072
39323,1773127621.364678,/big.txt,56885248,131072
39324,1773127621.3648002,/big.txt,57016320,131072
39325,1773127621.364922,/big.txt,57147392,131072
39326,1773127621.3650436,/big.txt,57278464,131072
39327,1773127621.3651664,/big.txt,57409536,131072
39328,1773127621.3652887,/big.txt,57540608,131072
39329,1773127621.3654118,/big.txt,57671680,131072
39330,1773127621.3655345,/big.txt,57802752,131072
39331,1773127621.3656578,/big.txt,57933824,131072
39332,1773127621.3657806,/big.txt,58064896,131072
39333,1773127621.3659031,/big.txt,58195968,131072
39334,1773127621.366029,/big.txt,58327040,131072
39335,1773127621.3661513,/big.txt,58458112,131072
39336,1773127621.3662744,/big.txt,58589184,131072
39337,1773127621.3663974,/big.txt,58720256,131072
39338,1773127621.3665218,/big.txt,58851328,131072
39339,1773127621.3666453,/big.txt,58982400,131072
39340,1773127621.3667688,/big.txt,59113472,131072
39341,1773127621.366972,/big.txt,59244544,131072
39342,1773127621.367083,/big.txt,59375616,131072
39343,1773127621.3671918,/big.txt,59506688,131072
39344,1773127621.3672943,/big.txt,59637760,131072
39345,1773127621.3673997,/big.txt,59768832,131072
39346,1773127621.3675046,/big.txt,59899904,131072
39347,1773127621.3676019,/big.txt,60030976,131072
39348,1773127621.3676984,/big.txt,60162048,131072
39349,1773127621.3677945,/big.txt,60293120,131072
39350,1773127621.3678906,/big.txt,60424192,131072
39351,1773127621.3679867,/big.txt,60555264,131072
39352,1773127621.3680832,/big.txt,60686336,131072
39353,1773127621.368179,/big.txt,60817408,131072
39354,1773127621.368276,/big.txt,60948480,131072
39355,1773127621.3683715,/big.txt,61079552,131072
39356,1773127621.3684666,/big.txt,61210624,131072
39357,1773127621.3685625,/big.txt,61341696,131072
39358,1773127621.3686576,/big.txt,61472768,131072
39359,1773127621.3687527,/big.txt,61603840,131072
39360,1773127621.3688488,/big.txt,61734912,131072
39361,1773127621.3689442,/big.txt,61865984,131072
39362,1773127621.3690386,/big.txt,61997056,131072
39363,1773127621.3691332,/big.txt,62128128,131072
39364,1773127621.369229,/big.txt,62259200,131072
39365,1773127621.3693237,/big.txt,62390272,131072
39366,1773127621.3694189,/big.txt,62521344,131072
39367,1773127621.3695142,/big.txt,62652416,131072
39368,1773127621.3696086,/big.txt,62783488,131072
39369,1773127621.369704,/big.txt,62914560,131072
39370,1773127621.3697984,/big.txt,63045632,131072
39371,1773127621.3698938,/big.txt,63176704,131072
39372,1773127621.3699894,/big.txt,63307776,131072
39373,1773127621.370085,/big.txt,63438848,131072
39374,1773127621.37018,/big.txt,63569920,131072
39375,1773127621.370282,/big.txt,63700992,131072
39376,1773127621.3703773,/big.txt,63832064,131072
39377,1773127621.3704731,/big.txt,63963136,131072
39378,1773127621.3705678,/big.txt,64094208,131072
39379,1773127621.3706627,/big.txt,64225280,131072
39380,1773127621.3707576,/big.txt,64356352,131072
39381,1773127621.3708973,/big.txt,64487424,131072
39382,1773127621.3709934,/big.txt,64618496,131072
39383,1773127621.371089,/big.txt,64749568,131072
