timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773128065.4130511,adaptive,/big.txt,20480,4096,unknown,0.0000,0,,,1
1773128065.416119,adaptive,/big.txt,491520,4096,irregular,0.0000,0,,,1
1773128065.4184692,adaptive,/big.txt,172032,4096,irregular,0.0000,0,,,1
1773128065.4209065,adaptive,/big.txt,1228800,4096,irregular,0.0000,0,,,1
1773128065.4232204,adaptive,/big.txt,69632,4096,irregular,0.0000,0,,,1
1773128065.42549,adaptive,/big.txt,1024000,4096,irregular,0.0000,0,,,1
1773128065.4279072,adaptive,/big.txt,360448,4096,irregular,0.0000,0,,,1
1773128065.4303284,adaptive,/big.txt,778240,4096,irregular,0.0000,0,,,1
1773128065.4326885,adaptive,/big.txt,245760,4096,irregular,0.0000,0,,,1
1773128065.434876,adaptive,/big.txt,40960,4096,irregular,0.0000,0,,,1
1773128065.437174,adaptive,/big.txt,1126400,4096,irregular,0.0000,0,,,1
1773128065.4395843,adaptive,/big.txt,135168,4096,irregular,0.0000,0,,,1
1773128065.441968,adaptive,/big.txt,655360,4096,irregular,0.0000,0,,,1
1773128065.444355,adaptive,/big.txt,860160,4096,irregular,0.0000,0,,,1
1773128065.4465196,adaptive,/big.txt,389120,4096,irregular,0.0000,0,,,1
