run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
472,472_adaptive_cache_lookup_workload_run12,adaptive,cache_lookup_workload,1778308163.64741,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
472,472_adaptive_cache_lookup_workload_run12,adaptive,cache_lookup_workload,1778308163.6592565,/big.txt,43741184,4096,seek-suppressed,0.0000,0.0000,9818112,0,,,1,1,0
472,472_adaptive_cache_lookup_workload_run12,adaptive,cache_lookup_workload,1778308163.671331,/big.txt,26480640,4096,seek-suppressed,0.0000,0.0000,17264640,0,,,1,1,0
472,472_adaptive_cache_lookup_workload_run12,adaptive,cache_lookup_workload,1778308163.6839387,/big.txt,32276480,4096,seek-suppressed,0.0000,0.0000,5791744,0,,,1,1,0
472,472_adaptive_cache_lookup_workload_run12,adaptive,cache_lookup_workload,1778308163.6973333,/big.txt,25919488,4096,seek-suppressed,0.0000,0.0000,6361088,0,,,1,1,0
472,472_adaptive_cache_lookup_workload_run12,adaptive,cache_lookup_workload,1778308163.7110336,/big.txt,15441920,4096,seek-suppressed,0.0000,0.0000,10481664,0,,,1,1,0
472,472_adaptive_cache_lookup_workload_run12,adaptive,cache_lookup_workload,1778308163.7249467,/big.txt,39231488,4096,seek-suppressed,0.0000,0.0000,23785472,0,,,1,1,0
472,472_adaptive_cache_lookup_workload_run12,adaptive,cache_lookup_workload,1778308163.7386324,/big.txt,63918080,4096,seek-suppressed,0.0000,0.0000,24682496,0,,,1,1,0
472,472_adaptive_cache_lookup_workload_run12,adaptive,cache_lookup_workload,1778308163.752353,/big.txt,74878976,4096,seek-suppressed,0.0000,0.0000,10956800,0,,,1,1,0
472,472_adaptive_cache_lookup_workload_run12,adaptive,cache_lookup_workload,1778308163.7656143,/big.txt,82051072,4096,seek-suppressed,0.0000,0.0000,7168000,0,,,1,1,0
472,472_adaptive_cache_lookup_workload_run12,adaptive,cache_lookup_workload,1778308163.779304,/big.txt,31916032,4096,seek-suppressed,0.0000,0.0000,50139136,0,,,1,1,0
472,472_adaptive_cache_lookup_workload_run12,adaptive,cache_lookup_workload,1778308163.7925465,/big.txt,19521536,4096,seek-suppressed,0.0000,0.0000,12398592,0,,,1,1,0
472,472_adaptive_cache_lookup_workload_run12,adaptive,cache_lookup_workload,1778308163.8062093,/big.txt,74608640,4096,seek-suppressed,0.0000,0.0000,55083008,0,,,1,1,0
472,472_adaptive_cache_lookup_workload_run12,adaptive,cache_lookup_workload,1778308163.819899,/big.txt,84643840,4096,seek-suppressed,0.0000,0.0000,10031104,0,,,1,1,0
472,472_adaptive_cache_lookup_workload_run12,adaptive,cache_lookup_workload,1778308163.8336115,/big.txt,88731648,4096,seek-suppressed,0.0000,0.0000,4083712,0,,,1,1,0
472,472_adaptive_cache_lookup_workload_run12,adaptive,cache_lookup_workload,1778308163.8472989,/big.txt,67190784,4096,seek-suppressed,0.0000,0.0000,21544960,0,,,1,1,0
472,472_adaptive_cache_lookup_workload_run12,adaptive,cache_lookup_workload,1778308163.8610046,/big.txt,323584,4096,seek-suppressed,0.0000,0.0000,66871296,0,,,1,1,0
472,472_adaptive_cache_lookup_workload_run12,adaptive,cache_lookup_workload,1778308163.8746858,/big.txt,37572608,4096,seek-suppressed,0.0000,0.0000,37244928,0,,,1,1,0
