timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size
1770207949.358947,none,/big.txt,0,65536,unknown,0.0000,0,,
1770207949.3592901,none,/big.txt,65536,65536,sequential,1.0000,0,,
1770207949.359487,none,/big.txt,131072,65536,sequential,1.0000,0,,
1770207949.3596601,none,/big.txt,196608,65536,sequential,1.0000,0,,
1770207949.3598652,none,/big.txt,262144,65536,sequential,1.0000,0,,
1770207949.3600261,none,/big.txt,327680,65536,sequential,1.0000,0,,
1770207949.360148,none,/big.txt,393216,65536,sequential,1.0000,0,,
1770207949.3602781,none,/big.txt,458752,65536,sequential,1.0000,0,,
1770207949.360409,none,/big.txt,524288,65536,sequential,1.0000,0,,
1770207949.36055,none,/big.txt,589824,65536,sequential,1.0000,0,,
1770207949.3607192,none,/big.txt,655360,65536,sequential,1.0000,0,,
1770207949.3608398,none,/big.txt,720896,65536,sequential,1.0000,0,,
1770207949.3609579,none,/big.txt,786432,65536,sequential,1.0000,0,,
1770207949.361163,none,/big.txt,851968,65536,sequential,1.0000,0,,
1770207949.361314,none,/big.txt,917504,65536,sequential,1.0000,0,,
1770207949.361453,none,/big.txt,983040,40960,sequential,1.0000,0,,
1770207949.361582,none,/big.txt,1024000,0,sequential,1.0000,0,,
