seq,timestamp,path,offset,size
32201,1773162818.68578,/big.txt,20480,4096
32202,1773162818.6879182,/big.txt,491520,4096
32203,1773162818.690367,/big.txt,172032,4096
32204,1773162818.6926348,/big.txt,1228800,4096
32205,1773162818.694638,/big.txt,69632,4096
32206,1773162818.6964412,/big.txt,1024000,4096
32207,1773162818.6982331,/big.txt,360448,4096
32208,1773162818.700129,/big.txt,778240,4096
32209,1773162818.7018502,/big.txt,245760,4096
32210,1773162818.7035031,/big.txt,40960,4096
32211,1773162818.7052102,/big.txt,1126400,4096
32212,1773162818.706771,/big.txt,135168,4096
32213,1773162818.70833,/big.txt,655360,4096
32214,1773162818.710069,/big.txt,860160,4096
32215,1773162818.711515,/big.txt,389120,4096
