run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
213,213_baseline_phase_change_run13,baseline,phase_change,1778259024.5236812,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
213,213_baseline_phase_change_run13,baseline,phase_change,1778259024.5243268,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
213,213_baseline_phase_change_run13,baseline,phase_change,1778259024.5247786,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
213,213_baseline_phase_change_run13,baseline,phase_change,1778259024.52523,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
213,213_baseline_phase_change_run13,baseline,phase_change,1778259024.5256813,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
213,213_baseline_phase_change_run13,baseline,phase_change,1778259024.5260653,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
213,213_baseline_phase_change_run13,baseline,phase_change,1778259024.5264256,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
213,213_baseline_phase_change_run13,baseline,phase_change,1778259024.527052,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
213,213_baseline_phase_change_run13,baseline,phase_change,1778259024.5273795,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
213,213_baseline_phase_change_run13,baseline,phase_change,1778259024.527682,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
213,213_baseline_phase_change_run13,baseline,phase_change,1778259024.5279803,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
213,213_baseline_phase_change_run13,baseline,phase_change,1778259024.5282774,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
213,213_baseline_phase_change_run13,baseline,phase_change,1778259024.5285723,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
213,213_baseline_phase_change_run13,baseline,phase_change,1778259024.5288672,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
213,213_baseline_phase_change_run13,baseline,phase_change,1778259024.5291598,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
213,213_baseline_phase_change_run13,baseline,phase_change,1778259024.529462,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
213,213_baseline_phase_change_run13,baseline,phase_change,1778259024.5297446,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
213,213_baseline_phase_change_run13,baseline,phase_change,1778259024.5300338,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
