run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.1465025,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.1498766,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.1531405,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.1563888,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.1595895,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.1628964,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.1661327,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.1692402,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.1722708,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.1752892,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.1782806,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.1813424,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.1844594,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.1875303,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.1905117,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.193464,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.1964307,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.1994066,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2023785,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2053354,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.208367,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2113674,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2143483,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2173235,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2203336,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2232938,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.226086,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2289002,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2317045,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2344744,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.237431,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2402928,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2431612,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2459817,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2488632,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2516804,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2544641,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2571843,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2598221,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2624512,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2651043,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2677588,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2704437,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2731078,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2758038,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2784538,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2811217,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2837915,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.286407,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2890372,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.291691,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2943501,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2970374,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.2997923,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.3024647,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1,1,0
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778307812.3051343,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1,1,0
