run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778259581.9402163,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778259581.9407735,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778259581.9410841,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778259581.9413795,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778259581.9416595,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778259581.9419332,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778259581.9421852,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778259581.9423747,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778259581.9424796,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778259581.9425852,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778259581.9426887,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778259581.9428196,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778259581.9429507,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778259581.9430559,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778259581.9431508,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
379,379_adaptive_phase_change_run19,adaptive,phase_change,1778259581.9432557,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
