run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1210845,/big.txt,0,131072,unknown,0.0000,0,,,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1217043,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.122085,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1224241,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1227138,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1230137,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1232853,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1235538,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1238217,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1240907,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1243572,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1246293,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1251194,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1254015,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1256695,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1259046,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1261394,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.126378,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1266088,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.126873,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1271338,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1273854,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1276336,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1278863,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.128153,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1284072,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1286492,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1288848,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1291232,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1293576,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1296065,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1298406,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1300797,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1303163,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1305559,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1308053,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1310487,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.131288,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1315358,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1317778,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1320226,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1322556,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1324935,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.132725,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1329627,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1331964,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1334443,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1336794,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1338902,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1340969,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1343293,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1345608,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1348145,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1350603,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.135294,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1355293,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.135774,/big.txt,7340032,131072,sequential,1.0000,1,7471104,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.136009,/big.txt,7471104,131072,sequential,1.0000,1,7602176,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.136242,/big.txt,7602176,131072,sequential,1.0000,1,7733248,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1364758,/big.txt,7733248,131072,sequential,1.0000,1,7864320,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1367207,/big.txt,7864320,131072,sequential,1.0000,1,7995392,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1369557,/big.txt,7995392,131072,sequential,1.0000,1,8126464,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1371887,/big.txt,8126464,131072,sequential,1.0000,1,8257536,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1374202,/big.txt,8257536,131072,sequential,1.0000,1,8388608,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.137635,/big.txt,8388608,131072,sequential,1.0000,1,8519680,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1378431,/big.txt,8519680,131072,sequential,1.0000,1,8650752,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1380541,/big.txt,8650752,131072,sequential,1.0000,1,8781824,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1382873,/big.txt,8781824,131072,sequential,1.0000,1,8912896,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1385221,/big.txt,8912896,131072,sequential,1.0000,1,9043968,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.138755,/big.txt,9043968,131072,sequential,1.0000,1,9175040,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.139031,/big.txt,9175040,131072,sequential,1.0000,1,9306112,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.1392674,/big.txt,9306112,131072,sequential,1.0000,1,9437184,4096,1
299,299_adaptive_phase_change_run19,adaptive,phase_change,1773855254.139504,/big.txt,9437184,131072,sequential,1.0000,1,9568256,4096,1
