run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
115,115_none_tar_workload_run15,none,tar_workload,1778267889.8646204,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.8681011,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.8712993,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.8744588,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.8776176,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.8807793,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.8839142,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.887069,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.8901405,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.8932831,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.8962898,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.8991995,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9021523,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9051154,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9080944,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.911105,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.914032,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9170108,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.919919,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9228814,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9258657,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9287996,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9318452,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9347448,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9377198,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.940719,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9437046,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9466815,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9496295,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9525921,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9555385,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9584463,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9615257,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9644358,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.967345,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9703245,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9731987,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9761665,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9791079,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.982028,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9850144,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9879434,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9909353,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.993931,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.99688,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267889.9998338,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0027106,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0057006,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0086687,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0115736,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0145383,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0174537,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0204327,/archive.tar,532480,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0234773,/archive.tar,542720,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0264022,/archive.tar,552960,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0293992,/archive.tar,563200,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0323632,/archive.tar,573440,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0353816,/archive.tar,583680,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.038207,/archive.tar,593920,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0409114,/archive.tar,604160,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0437272,/archive.tar,614400,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0464365,/archive.tar,624640,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.049241,/archive.tar,634880,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0520537,/archive.tar,645120,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0547662,/archive.tar,655360,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0576859,/archive.tar,665600,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0604205,/archive.tar,675840,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0632386,/archive.tar,686080,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0660708,/archive.tar,696320,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0688303,/archive.tar,706560,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0715983,/archive.tar,716800,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0743434,/archive.tar,727040,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0771368,/archive.tar,737280,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0800166,/archive.tar,747520,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0827634,/archive.tar,757760,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0856326,/archive.tar,768000,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0884058,/archive.tar,778240,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0911412,/archive.tar,788480,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.093957,/archive.tar,798720,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.096775,/archive.tar,808960,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.0995607,/archive.tar,819200,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1023338,/archive.tar,829440,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1050916,/archive.tar,839680,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1079428,/archive.tar,849920,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1106918,/archive.tar,860160,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1135137,/archive.tar,870400,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1163309,/archive.tar,880640,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1191008,/archive.tar,890880,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1219196,/archive.tar,901120,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.124715,/archive.tar,911360,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1275072,/archive.tar,921600,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1303737,/archive.tar,931840,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1330965,/archive.tar,942080,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1359222,/archive.tar,952320,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.138608,/archive.tar,962560,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1414688,/archive.tar,972800,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1443164,/archive.tar,983040,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1470733,/archive.tar,993280,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1499178,/archive.tar,1003520,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.152769,/archive.tar,1013760,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1555498,/archive.tar,1024000,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1583617,/archive.tar,1034240,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1611056,/archive.tar,1044480,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.16392,/archive.tar,1054720,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1666143,/archive.tar,1064960,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1694243,/archive.tar,1075200,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1722791,/archive.tar,1085440,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1750774,/archive.tar,1095680,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1778877,/archive.tar,1105920,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1807253,/archive.tar,1116160,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1834729,/archive.tar,1126400,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1862888,/archive.tar,1136640,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1890173,/archive.tar,1146880,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.1917856,/archive.tar,1157120,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.194546,/archive.tar,1167360,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.197289,/archive.tar,1177600,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.200121,/archive.tar,1187840,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2028432,/archive.tar,1198080,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2056596,/archive.tar,1208320,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2084901,/archive.tar,1218560,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.211238,/archive.tar,1228800,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.214014,/archive.tar,1239040,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2168224,/archive.tar,1249280,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2197578,/archive.tar,1259520,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2225409,/archive.tar,1269760,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.225255,/archive.tar,1280000,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2280881,/archive.tar,1290240,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2308211,/archive.tar,1300480,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2336397,/archive.tar,1310720,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2364402,/archive.tar,1320960,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2391725,/archive.tar,1331200,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2420235,/archive.tar,1341440,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2448251,/archive.tar,1351680,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2477605,/archive.tar,1361920,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2505398,/archive.tar,1372160,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2532594,/archive.tar,1382400,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2560802,/archive.tar,1392640,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2588363,/archive.tar,1402880,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2616398,/archive.tar,1413120,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.264448,/archive.tar,1423360,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2672057,/archive.tar,1433600,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2699828,/archive.tar,1443840,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2728508,/archive.tar,1454080,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2756228,/archive.tar,1464320,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2784612,/archive.tar,1474560,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.281323,/archive.tar,1484800,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2841525,/archive.tar,1495040,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
115,115_none_tar_workload_run15,none,tar_workload,1778267890.2869816,/archive.tar,1505280,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
