run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
115,115_none_tar_workload_run15,none,tar_workload,1778258678.275219,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.275926,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.276299,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.27661,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.276979,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.2772982,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.2776694,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.278042,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.2783535,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.2788749,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.2791107,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.2793086,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.2795608,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.2797527,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.279993,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.2802372,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.2804575,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.2807436,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.2809901,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.2812643,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.281611,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.2818687,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.2821097,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.282316,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.2825387,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.282746,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.2829747,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.283304,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,0,,,1
115,115_none_tar_workload_run15,none,tar_workload,1778258678.2835767,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,0,,,1
