run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
115,115_none_tar_workload_run15,none,tar_workload,1778275091.319481,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3235204,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3270028,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.330193,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3334026,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3365562,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3397062,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3429317,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.34608,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.349263,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3524594,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3554657,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3584456,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3614986,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3645146,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.367551,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3705015,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3734903,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3764238,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3794806,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3825097,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3854065,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3883786,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3913367,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.394412,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.3973722,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4003088,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4034343,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4064,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4093502,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4123642,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4152582,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.41825,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4211888,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4242086,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4272022,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4300606,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.433043,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.435937,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.438889,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4418402,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.444749,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4477153,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4506545,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4535196,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4564083,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.459287,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4621747,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4651294,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.467997,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4709747,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4738588,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4768133,/archive.tar,532480,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4797268,/archive.tar,542720,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.482604,/archive.tar,552960,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4856403,/archive.tar,563200,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
115,115_none_tar_workload_run15,none,tar_workload,1778275091.4885285,/archive.tar,573440,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
