run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
57,057_none_phase_change_run17,none,phase_change,1778258500.4091208,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4096718,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4100366,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4104066,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.410722,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4110274,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4112988,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4115436,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4117901,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.412307,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.412565,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.412795,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4130301,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.413255,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.413456,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4136572,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4138584,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4140694,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4142842,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4144897,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4146922,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4148922,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4151042,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4153154,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.415527,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4157326,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.415938,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4161372,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4163406,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4165478,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4167356,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4169207,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4171367,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4173248,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4175112,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4176736,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4178362,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4179983,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4181945,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.418388,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4185817,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4187856,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4189913,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4191577,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4193285,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4194992,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4196966,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.419886,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.420081,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.420279,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4204733,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4206614,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4208505,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.421016,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4211793,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4213438,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4215088,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4216716,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4218338,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4219973,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4221852,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4223752,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4225686,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4227293,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.422941,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4231443,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.423326,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4235034,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4236803,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4238565,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4240344,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.424213,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4243898,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4245427,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4246962,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4248486,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4250116,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4251745,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4253292,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4254835,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4256396,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4257982,/big.txt,10616832,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.425957,/big.txt,10747904,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4261343,/big.txt,10878976,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.426323,/big.txt,11010048,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4265082,/big.txt,11141120,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4266987,/big.txt,11272192,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4268878,/big.txt,11403264,131072,sequential,1.0000,0.0000,0,0,,,1
57,057_none_phase_change_run17,none,phase_change,1778258500.4270809,/big.txt,11534336,131072,sequential,1.0000,0.0000,0,0,,,1
