run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
15,015_none_sequential_run15,none,sequential,1778258369.3042278,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3044925,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3046682,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3048031,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3049283,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3050494,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.305174,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.305262,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3053505,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3055642,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3056564,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3057432,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.305832,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.305917,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3060017,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.306083,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3061655,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.306252,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3063374,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3064208,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.306503,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3065853,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3066866,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.306794,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.306898,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3069923,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3070855,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.307176,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3072689,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3073597,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.307454,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.307545,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3076415,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3077438,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.307835,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3079274,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.308019,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.308109,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3082035,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3083005,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.308395,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.308487,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3085804,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.308671,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3087716,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3088665,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3089604,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3090508,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1
15,015_none_sequential_run15,none,sequential,1778258369.3091471,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1
