run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
39,039_none_random_run19,none,random,1773854360.1194355,/big.txt,20480,4096,unknown,0.0000,0,,,1
39,039_none_random_run19,none,random,1773854360.120635,/big.txt,491520,4096,irregular,0.0000,0,,,1
39,039_none_random_run19,none,random,1773854360.1216688,/big.txt,172032,4096,irregular,0.0000,0,,,1
39,039_none_random_run19,none,random,1773854360.1225843,/big.txt,1228800,4096,irregular,0.0000,0,,,1
39,039_none_random_run19,none,random,1773854360.1233983,/big.txt,69632,4096,irregular,0.0000,0,,,1
39,039_none_random_run19,none,random,1773854360.1243267,/big.txt,1024000,4096,irregular,0.0000,0,,,1
39,039_none_random_run19,none,random,1773854360.1251886,/big.txt,360448,4096,irregular,0.0000,0,,,1
39,039_none_random_run19,none,random,1773854360.1260242,/big.txt,778240,4096,irregular,0.0000,0,,,1
39,039_none_random_run19,none,random,1773854360.1268609,/big.txt,245760,4096,irregular,0.0000,0,,,1
39,039_none_random_run19,none,random,1773854360.1276987,/big.txt,40960,4096,irregular,0.0000,0,,,1
39,039_none_random_run19,none,random,1773854360.1286316,/big.txt,1126400,4096,irregular,0.0000,0,,,1
39,039_none_random_run19,none,random,1773854360.129463,/big.txt,135168,4096,irregular,0.0000,0,,,1
39,039_none_random_run19,none,random,1773854360.1302958,/big.txt,655360,4096,irregular,0.0000,0,,,1
39,039_none_random_run19,none,random,1773854360.131143,/big.txt,860160,4096,irregular,0.0000,0,,,1
39,039_none_random_run19,none,random,1773854360.1320922,/big.txt,389120,4096,irregular,0.0000,0,,,1
