timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184553.765685,adaptive,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
1773184553.7658098,adaptive,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
1773184553.7660408,adaptive,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
1773184553.7661061,adaptive,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
1773184553.7661793,adaptive,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
1773184553.7662146,adaptive,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
1773184553.7662857,adaptive,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
1773184553.7663188,adaptive,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
1773184553.7663856,adaptive,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
1773184553.766419,adaptive,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
1773184553.7664845,adaptive,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
1773184553.7665172,adaptive,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
1773184553.7665813,adaptive,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
1773184553.7666142,adaptive,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
1773184553.7666786,adaptive,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
1773184553.766711,adaptive,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
1773184553.7667983,adaptive,/pyfiles/module_106.py,0,147,irregular,0.5000,0,,,1
1773184553.7668495,adaptive,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
1773184553.7669156,adaptive,/pyfiles/module_107.py,0,147,irregular,0.5000,0,,,1
1773184553.7669485,adaptive,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
1773184553.7670138,adaptive,/pyfiles/module_108.py,0,147,irregular,0.5000,0,,,1
1773184553.7670472,adaptive,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
1773184553.7671127,adaptive,/pyfiles/module_109.py,0,147,irregular,0.5000,0,,,1
1773184553.7671459,adaptive,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
1773184553.7672114,adaptive,/pyfiles/module_11.py,0,142,irregular,0.5000,0,,,1
1773184553.7672446,adaptive,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
1773184553.7673106,adaptive,/pyfiles/module_110.py,0,147,irregular,0.5000,0,,,1
1773184553.7673435,adaptive,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
1773184553.7674081,adaptive,/pyfiles/module_111.py,0,147,irregular,0.5000,0,,,1
1773184553.767441,adaptive,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
1773184553.767506,adaptive,/pyfiles/module_112.py,0,147,irregular,0.5000,0,,,1
1773184553.767539,adaptive,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
1773184553.7676039,adaptive,/pyfiles/module_113.py,0,147,irregular,0.5000,0,,,1
1773184553.7676373,adaptive,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
1773184553.7677035,adaptive,/pyfiles/module_114.py,0,147,irregular,0.5000,0,,,1
1773184553.767737,adaptive,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
1773184553.7678018,adaptive,/pyfiles/module_115.py,0,147,irregular,0.5000,0,,,1
1773184553.767835,adaptive,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
1773184553.767899,adaptive,/pyfiles/module_116.py,0,147,irregular,0.5000,0,,,1
1773184553.7679322,adaptive,/pyfiles/module_116.py,147,0,irregular,0.5000,0,,,1
1773184553.767998,adaptive,/pyfiles/module_117.py,0,147,irregular,0.5000,0,,,1
1773184553.768031,adaptive,/pyfiles/module_117.py,147,0,irregular,0.5000,0,,,1
1773184553.7680957,adaptive,/pyfiles/module_118.py,0,147,irregular,0.5000,0,,,1
1773184553.768129,adaptive,/pyfiles/module_118.py,147,0,irregular,0.5000,0,,,1
1773184553.7681942,adaptive,/pyfiles/module_119.py,0,147,irregular,0.5000,0,,,1
1773184553.7682273,adaptive,/pyfiles/module_119.py,147,0,irregular,0.5000,0,,,1
1773184553.7682927,adaptive,/pyfiles/module_12.py,0,142,irregular,0.5000,0,,,1
1773184553.7683256,adaptive,/pyfiles/module_12.py,142,0,irregular,0.5000,0,,,1
1773184553.7683907,adaptive,/pyfiles/module_120.py,0,147,irregular,0.5000,0,,,1
1773184553.768424,adaptive,/pyfiles/module_120.py,147,0,irregular,0.5000,0,,,1
1773184553.7684956,adaptive,/pyfiles/module_121.py,0,147,irregular,0.5000,0,,,1
1773184553.768529,adaptive,/pyfiles/module_121.py,147,0,irregular,0.5000,0,,,1
1773184553.768595,adaptive,/pyfiles/module_122.py,0,147,irregular,0.5000,0,,,1
1773184553.7686286,adaptive,/pyfiles/module_122.py,147,0,irregular,0.5000,0,,,1
1773184553.7686946,adaptive,/pyfiles/module_123.py,0,147,irregular,0.5000,0,,,1
1773184553.7687275,adaptive,/pyfiles/module_123.py,147,0,irregular,0.5000,0,,,1
1773184553.7687929,adaptive,/pyfiles/module_124.py,0,147,irregular,0.5000,0,,,1
1773184553.768826,adaptive,/pyfiles/module_124.py,147,0,irregular,0.5000,0,,,1
1773184553.768892,adaptive,/pyfiles/module_125.py,0,147,irregular,0.5000,0,,,1
1773184553.7689257,adaptive,/pyfiles/module_125.py,147,0,irregular,0.5000,0,,,1
1773184553.7689924,adaptive,/pyfiles/module_126.py,0,147,irregular,0.5000,0,,,1
1773184553.769026,adaptive,/pyfiles/module_126.py,147,0,irregular,0.5000,0,,,1
1773184553.7690923,adaptive,/pyfiles/module_127.py,0,147,irregular,0.5000,0,,,1
1773184553.7691257,adaptive,/pyfiles/module_127.py,147,0,irregular,0.5000,0,,,1
1773184553.769192,adaptive,/pyfiles/module_128.py,0,147,irregular,0.5000,0,,,1
1773184553.7692258,adaptive,/pyfiles/module_128.py,147,0,irregular,0.5000,0,,,1
1773184553.7692914,adaptive,/pyfiles/module_129.py,0,147,irregular,0.5000,0,,,1
1773184553.769325,adaptive,/pyfiles/module_129.py,147,0,irregular,0.5000,0,,,1
1773184553.769391,adaptive,/pyfiles/module_13.py,0,142,irregular,0.5000,0,,,1
1773184553.769425,adaptive,/pyfiles/module_13.py,142,0,irregular,0.5000,0,,,1
1773184553.7694907,adaptive,/pyfiles/module_130.py,0,147,irregular,0.5000,0,,,1
1773184553.7695246,adaptive,/pyfiles/module_130.py,147,0,irregular,0.5000,0,,,1
1773184553.7695913,adaptive,/pyfiles/module_131.py,0,147,irregular,0.5000,0,,,1
1773184553.7696245,adaptive,/pyfiles/module_131.py,147,0,irregular,0.5000,0,,,1
1773184553.7696946,adaptive,/pyfiles/module_132.py,0,147,irregular,0.5000,0,,,1
1773184553.7697291,adaptive,/pyfiles/module_132.py,147,0,irregular,0.5000,0,,,1
1773184553.769796,adaptive,/pyfiles/module_133.py,0,147,irregular,0.5000,0,,,1
1773184553.7698302,adaptive,/pyfiles/module_133.py,147,0,irregular,0.5000,0,,,1
1773184553.7698965,adaptive,/pyfiles/module_134.py,0,147,irregular,0.5000,0,,,1
1773184553.76993,adaptive,/pyfiles/module_134.py,147,0,irregular,0.5000,0,,,1
