seq,timestamp,path,offset,size
77289,1773185834.000921,/big.txt,0,65536
77290,1773185834.001106,/big.txt,65536,65536
77291,1773185834.001297,/big.txt,131072,65536
77292,1773185834.001396,/big.txt,196608,65536
77293,1773185834.001482,/big.txt,262144,65536
77294,1773185834.001546,/big.txt,327680,65536
77295,1773185834.001611,/big.txt,393216,65536
77296,1773185834.001666,/big.txt,458752,65536
77297,1773185834.001735,/big.txt,524288,65536
77298,1773185834.001811,/big.txt,589824,65536
77299,1773185834.001903,/big.txt,655360,65536
77300,1773185834.001981,/big.txt,720896,65536
77301,1773185834.002044,/big.txt,786432,65536
77302,1773185834.002103,/big.txt,851968,65536
77303,1773185834.002184,/big.txt,917504,65536
77304,1773185834.002269,/big.txt,983040,65536
77305,1773185834.002332,/big.txt,1048576,65536
77306,1773185834.00239,/big.txt,1114112,65536
77307,1773185834.0024462,/big.txt,1179648,65536
77308,1773185834.002503,/big.txt,1245184,65536
77309,1773185834.002558,/big.txt,1310720,65536
77310,1773185834.0026371,/big.txt,1376256,65536
77311,1773185834.002692,/big.txt,1441792,65536
77312,1773185834.002744,/big.txt,1507328,65536
77313,1773185834.002799,/big.txt,1572864,65536
77314,1773185834.00286,/big.txt,1638400,65536
77315,1773185834.002916,/big.txt,1703936,65536
77316,1773185834.002971,/big.txt,1769472,65536
77317,1773185834.0030541,/big.txt,1835008,65536
77318,1773185834.0031629,/big.txt,1900544,65536
77319,1773185834.003247,/big.txt,1966080,65536
77320,1773185834.0033238,/big.txt,2031616,65536
77321,1773185834.0033998,/big.txt,2097152,65536
77322,1773185834.003475,/big.txt,2162688,65536
77323,1773185834.0035489,/big.txt,2228224,65536
77324,1773185834.003618,/big.txt,2293760,65536
77325,1773185834.003675,/big.txt,2359296,65536
77326,1773185834.0037289,/big.txt,2424832,65536
77327,1773185834.003781,/big.txt,2490368,65536
77328,1773185834.003842,/big.txt,2555904,65536
77329,1773185834.003917,/big.txt,2621440,65536
77330,1773185834.003988,/big.txt,2686976,65536
77331,1773185834.004042,/big.txt,2752512,65536
77332,1773185834.0040991,/big.txt,2818048,65536
77333,1773185834.004158,/big.txt,2883584,65536
77334,1773185834.004216,/big.txt,2949120,65536
77335,1773185834.004276,/big.txt,3014656,65536
77336,1773185834.004332,/big.txt,3080192,65536
77337,1773185834.004385,/big.txt,3145728,65536
77338,1773185834.004443,/big.txt,3211264,65536
77339,1773185834.0044968,/big.txt,3276800,65536
77340,1773185834.004547,/big.txt,3342336,65536
77341,1773185834.0046,/big.txt,3407872,65536
77342,1773185834.004652,/big.txt,3473408,65536
77343,1773185834.004703,/big.txt,3538944,65536
77344,1773185834.004752,/big.txt,3604480,65536
77345,1773185834.004807,/big.txt,3670016,65536
77346,1773185834.004938,/big.txt,3735552,65536
77347,1773185834.004991,/big.txt,3801088,65536
77348,1773185834.0050402,/big.txt,3866624,65536
77349,1773185834.0050912,/big.txt,3932160,65536
77350,1773185834.0051441,/big.txt,3997696,65536
77351,1773185834.005198,/big.txt,4063232,65536
77352,1773185834.005249,/big.txt,4128768,65536
77353,1773185834.0053189,/big.txt,4194304,65536
77354,1773185834.0053859,/big.txt,4259840,65536
77355,1773185834.005461,/big.txt,4325376,65536
77356,1773185834.005535,/big.txt,4390912,65536
77357,1773185834.005598,/big.txt,4456448,65536
77358,1773185834.0056698,/big.txt,4521984,65536
77359,1773185834.005719,/big.txt,4587520,65536
77360,1773185834.00577,/big.txt,4653056,65536
77361,1773185834.005829,/big.txt,4718592,65536
77362,1773185834.005905,/big.txt,4784128,65536
77363,1773185834.0059688,/big.txt,4849664,65536
77364,1773185834.006026,/big.txt,4915200,65536
77365,1773185834.006083,/big.txt,4980736,65536
77366,1773185834.006142,/big.txt,5046272,65536
77367,1773185834.006198,/big.txt,5111808,65536
77368,1773185834.006266,/big.txt,5177344,65536
77369,1773185834.006376,/big.txt,5242880,65536
77370,1773185834.0064409,/big.txt,5308416,65536
77371,1773185834.006506,/big.txt,5373952,65536
77372,1773185834.006562,/big.txt,5439488,65536
77373,1773185834.006625,/big.txt,5505024,65536
77374,1773185834.006712,/big.txt,5570560,65536
77375,1773185834.006767,/big.txt,5636096,65536
77376,1773185834.0068212,/big.txt,5701632,65536
77377,1773185834.006874,/big.txt,5767168,65536
77378,1773185834.0069299,/big.txt,5832704,65536
77379,1773185834.0069828,/big.txt,5898240,65536
77380,1773185834.007036,/big.txt,5963776,65536
77381,1773185834.007089,/big.txt,6029312,65536
77382,1773185834.007144,/big.txt,6094848,65536
77383,1773185834.007193,/big.txt,6160384,65536
77384,1773185834.007245,/big.txt,6225920,65536
77385,1773185834.007288,/big.txt,6291456,65536
77386,1773185834.007332,/big.txt,6356992,65536
77387,1773185834.007375,/big.txt,6422528,65536
77388,1773185834.0074198,/big.txt,6488064,65536
77389,1773185834.0074618,/big.txt,6553600,65536
77390,1773185834.00751,/big.txt,6619136,65536
77391,1773185834.007553,/big.txt,6684672,65536
77392,1773185834.007595,/big.txt,6750208,65536
77393,1773185834.007637,/big.txt,6815744,65536
77394,1773185834.007679,/big.txt,6881280,65536
77395,1773185834.007722,/big.txt,6946816,65536
77396,1773185834.0077639,/big.txt,7012352,65536
77397,1773185834.007806,/big.txt,7077888,65536
77398,1773185834.007848,/big.txt,7143424,65536
77399,1773185834.007892,/big.txt,7208960,65536
77400,1773185834.007933,/big.txt,7274496,65536
77401,1773185834.0079749,/big.txt,7340032,65536
77402,1773185834.008018,/big.txt,7405568,65536
77403,1773185834.0080588,/big.txt,7471104,65536
77404,1773185834.008132,/big.txt,7536640,65536
77405,1773185834.0081742,/big.txt,7602176,65536
77406,1773185834.008217,/big.txt,7667712,65536
77407,1773185834.008262,/big.txt,7733248,65536
77408,1773185834.0083048,/big.txt,7798784,65536
77409,1773185834.0083468,/big.txt,7864320,65536
77410,1773185834.0083892,/big.txt,7929856,65536
77411,1773185834.0084312,/big.txt,7995392,65536
77412,1773185834.008477,/big.txt,8060928,65536
77413,1773185834.008519,/big.txt,8126464,65536
77414,1773185834.0085618,/big.txt,8192000,65536
77415,1773185834.0086038,/big.txt,8257536,65536
77416,1773185834.0086458,/big.txt,8323072,65536
77417,1773185834.008689,/big.txt,8388608,65536
77418,1773185834.008733,/big.txt,8454144,65536
77419,1773185834.008778,/big.txt,8519680,65536
77420,1773185834.008822,/big.txt,8585216,65536
77421,1773185834.008865,/big.txt,8650752,65536
77422,1773185834.008906,/big.txt,8716288,65536
77423,1773185834.008949,/big.txt,8781824,65536
77424,1773185834.008991,/big.txt,8847360,65536
77425,1773185834.009037,/big.txt,8912896,65536
77426,1773185834.009079,/big.txt,8978432,65536
77427,1773185834.009127,/big.txt,9043968,65536
77428,1773185834.0091689,/big.txt,9109504,65536
77429,1773185834.009212,/big.txt,9175040,65536
77430,1773185834.009254,/big.txt,9240576,65536
77431,1773185834.009296,/big.txt,9306112,65536
77432,1773185834.0093381,/big.txt,9371648,65536
77433,1773185834.00938,/big.txt,9437184,65536
77434,1773185834.009422,/big.txt,9502720,65536
77435,1773185834.009465,/big.txt,9568256,65536
77436,1773185834.0095072,/big.txt,9633792,65536
77437,1773185834.0095549,/big.txt,9699328,65536
77438,1773185834.0096068,/big.txt,9764864,65536
77439,1773185834.0096488,/big.txt,9830400,65536
77440,1773185834.009695,/big.txt,9895936,65536
77441,1773185834.009738,/big.txt,9961472,65536
77442,1773185834.009783,/big.txt,10027008,65536
77443,1773185834.009826,/big.txt,10092544,65536
77444,1773185834.009869,/big.txt,10158080,65536
77445,1773185834.009911,/big.txt,10223616,65536
