run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.237508,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.2382543,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.2386866,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.2391589,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.239645,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.2401283,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.2405334,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.241162,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.2415075,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.2418337,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.2421541,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.242473,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.2428045,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.2431068,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.243422,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.243746,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.2440608,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.244386,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.2446835,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.2449763,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.245269,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.2455614,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.245836,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.2461126,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778259543.2463927,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
