run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.114754,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.118149,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.1214154,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.1246557,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.12782,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.1311252,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.1343737,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.1374147,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.1404076,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.143484,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.146466,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.1494517,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.1524613,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.1554255,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.1583993,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.16138,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.164367,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.1673274,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.170281,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.1732984,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.1763637,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.1795077,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.1824455,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.185353,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.1881871,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.1911225,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.1938381,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.196556,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.199304,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2019725,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2047303,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2074835,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2101908,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2129083,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2157605,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2185225,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2212322,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2239122,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2265716,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2292454,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.231918,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2345297,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2372208,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2398615,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.242495,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2451732,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2478347,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.250502,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.253152,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2558103,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.258435,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2610688,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.263853,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2664883,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.26918,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2718136,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2744792,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2771137,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2798665,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2825012,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2850611,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2875702,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2900453,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2926083,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,1,8388608,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2951498,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,1,8519680,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.2977068,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,1,8650752,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.300275,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,1,8781824,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.3028276,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,1,8912896,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.3053079,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,1,9043968,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.307808,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,1,9175040,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.3103027,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,1,9306112,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.3128119,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,1,9437184,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.315509,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,1,9568256,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.3180366,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,1,9699328,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.3205976,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,1,9830400,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.323109,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,1,9961472,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.3255959,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,1,10092544,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.328178,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,1,10223616,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.3306873,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,1,10354688,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.333187,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,1,10485760,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.335711,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,1,10616832,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.3382075,/big.txt,10616832,131072,sequential,1.0000,0.0000,0,1,10747904,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.3407214,/big.txt,10747904,131072,sequential,1.0000,0.0000,0,1,10878976,4096,1,1,0
367,367_adaptive_phase_change_run07,adaptive,phase_change,1778276182.3432446,/big.txt,10878976,131072,sequential,1.0000,0.0000,0,1,11010048,4096,1,1,0
