run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4146028,/big.txt,0,131072,unknown,0.0000,0,,,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4158478,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4161072,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4163651,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4166267,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4168305,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4170165,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4171994,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4173791,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4175467,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4176903,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4178584,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.418159,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4183097,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4184542,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4185977,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4187393,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4189594,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4191613,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.419363,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4195702,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.419772,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4199724,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4201732,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.420387,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.420594,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4207637,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4209278,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.421121,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4213083,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4215097,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.421674,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4218445,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4220119,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4222043,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4223902,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.422577,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
287,287_adaptive_phase_change_run07,adaptive,phase_change,1773855215.4227629,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
