run_index,run_label,mode,workload,seq,timestamp,path,offset,size
367,367_adaptive_phase_change_run07,adaptive,phase_change,1,1778276182.1146562,/big.txt,0,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,2,1778276182.1180167,/big.txt,131072,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,3,1778276182.1212995,/big.txt,262144,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,4,1778276182.1245394,/big.txt,393216,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,5,1778276182.1277065,/big.txt,524288,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,6,1778276182.1310039,/big.txt,655360,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,7,1778276182.134257,/big.txt,786432,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,8,1778276182.1373084,/big.txt,917504,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,9,1778276182.140296,/big.txt,1048576,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,10,1778276182.143372,/big.txt,1179648,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,11,1778276182.1463573,/big.txt,1310720,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,12,1778276182.149345,/big.txt,1441792,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,13,1778276182.1523547,/big.txt,1572864,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,14,1778276182.1553142,/big.txt,1703936,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,15,1778276182.158296,/big.txt,1835008,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,16,1778276182.1612678,/big.txt,1966080,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,17,1778276182.164254,/big.txt,2097152,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,18,1778276182.167221,/big.txt,2228224,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,19,1778276182.1701765,/big.txt,2359296,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,20,1778276182.1731858,/big.txt,2490368,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,21,1778276182.1762514,/big.txt,2621440,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,22,1778276182.179394,/big.txt,2752512,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,23,1778276182.1823347,/big.txt,2883584,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,24,1778276182.1852477,/big.txt,3014656,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,25,1778276182.1880815,/big.txt,3145728,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,26,1778276182.191015,/big.txt,3276800,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,27,1778276182.1937408,/big.txt,3407872,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,28,1778276182.1964564,/big.txt,3538944,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,29,1778276182.1991973,/big.txt,3670016,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,30,1778276182.2018738,/big.txt,3801088,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,31,1778276182.2046316,/big.txt,3932160,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,32,1778276182.2073872,/big.txt,4063232,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,33,1778276182.2100914,/big.txt,4194304,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,34,1778276182.2128065,/big.txt,4325376,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,35,1778276182.2155643,/big.txt,4456448,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,36,1778276182.218425,/big.txt,4587520,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,37,1778276182.2211332,/big.txt,4718592,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,38,1778276182.2238126,/big.txt,4849664,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,39,1778276182.2264678,/big.txt,4980736,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,40,1778276182.229147,/big.txt,5111808,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,41,1778276182.2318099,/big.txt,5242880,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,42,1778276182.2344387,/big.txt,5373952,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,43,1778276182.2371182,/big.txt,5505024,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,44,1778276182.2397687,/big.txt,5636096,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,45,1778276182.242396,/big.txt,5767168,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,46,1778276182.2450805,/big.txt,5898240,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,47,1778276182.247735,/big.txt,6029312,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,48,1778276182.250405,/big.txt,6160384,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,49,1778276182.2530534,/big.txt,6291456,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,50,1778276182.2557158,/big.txt,6422528,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,51,1778276182.2583432,/big.txt,6553600,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,52,1778276182.2609704,/big.txt,6684672,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,53,1778276182.2637568,/big.txt,6815744,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,54,1778276182.2663908,/big.txt,6946816,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,55,1778276182.2690852,/big.txt,7077888,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,56,1778276182.2717211,/big.txt,7208960,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,57,1778276182.2743812,/big.txt,7340032,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,58,1778276182.2770197,/big.txt,7471104,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,59,1778276182.2797675,/big.txt,7602176,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,60,1778276182.2824109,/big.txt,7733248,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,61,1778276182.2849677,/big.txt,7864320,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,62,1778276182.2874808,/big.txt,7995392,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,63,1778276182.289958,/big.txt,8126464,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,64,1778276182.292514,/big.txt,8257536,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,65,1778276182.295058,/big.txt,8388608,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,66,1778276182.2976134,/big.txt,8519680,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,67,1778276182.3001804,/big.txt,8650752,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,68,1778276182.3027253,/big.txt,8781824,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,69,1778276182.3052182,/big.txt,8912896,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,70,1778276182.307719,/big.txt,9043968,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,71,1778276182.3102148,/big.txt,9175040,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,72,1778276182.3127224,/big.txt,9306112,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,73,1778276182.3154178,/big.txt,9437184,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,74,1778276182.317941,/big.txt,9568256,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,75,1778276182.320503,/big.txt,9699328,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,76,1778276182.3230193,/big.txt,9830400,131072
367,367_adaptive_phase_change_run07,adaptive,phase_change,77,1778276182.325507,/big.txt,9961472,131072
