run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.5894856,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.592878,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.5960624,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.5992842,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.602507,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6057582,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6088264,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6118214,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6148221,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6178524,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.620889,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6239069,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6268883,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6298797,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6328912,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6359217,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6388254,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6418784,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6448178,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.647784,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6507413,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6537113,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.656735,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6598902,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.662857,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6658564,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6688552,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6718109,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6748385,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6777768,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.680751,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6836884,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6867068,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.689638,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6926231,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.695677,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.6986911,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7017117,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7046864,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7090929,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7143576,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7191792,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.721856,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.724561,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.727233,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.729872,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7325704,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7352607,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7378755,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7405393,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7432208,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7458644,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.748545,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.751271,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7538824,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.756573,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7593668,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.761973,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7646346,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7672946,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.769939,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.772639,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7753236,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7780411,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,1,8388608,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7807155,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,1,8519680,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7835336,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,1,8650752,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7862513,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,1,8781824,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7889159,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,1,8912896,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.791601,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,1,9043968,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7942894,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,1,9175040,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7969363,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,1,9306112,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.7995527,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,1,9437184,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8021696,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,1,9568256,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8048353,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,1,9699328,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8074722,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,1,9830400,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.810149,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,1,9961472,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8128066,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,1,10092544,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8154964,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,1,10223616,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8181496,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,1,10354688,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8207884,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,1,10485760,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8234267,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,1,10616832,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.826077,/big.txt,10616832,131072,sequential,1.0000,0.0000,0,1,10747904,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.828753,/big.txt,10747904,131072,sequential,1.0000,0.0000,0,1,10878976,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8313782,/big.txt,10878976,131072,sequential,1.0000,0.0000,0,1,11010048,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.833982,/big.txt,11010048,131072,sequential,1.0000,0.0000,0,1,11141120,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8366451,/big.txt,11141120,131072,sequential,1.0000,0.0000,0,1,11272192,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.839476,/big.txt,11272192,131072,sequential,1.0000,0.0000,0,1,11403264,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.842152,/big.txt,11403264,131072,sequential,1.0000,0.0000,0,1,11534336,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8447952,/big.txt,11534336,131072,sequential,1.0000,0.0000,0,1,11665408,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8474152,/big.txt,11665408,131072,sequential,1.0000,0.0000,0,1,11796480,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8501322,/big.txt,11796480,131072,sequential,1.0000,0.0000,0,1,11927552,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8528633,/big.txt,11927552,131072,sequential,1.0000,0.0000,0,1,12058624,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8555434,/big.txt,12058624,131072,sequential,1.0000,0.0000,0,1,12189696,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8581727,/big.txt,12189696,131072,sequential,1.0000,0.0000,0,1,12320768,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8608153,/big.txt,12320768,131072,sequential,1.0000,0.0000,0,1,12451840,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8635151,/big.txt,12451840,131072,sequential,1.0000,0.0000,0,1,12582912,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8661585,/big.txt,12582912,131072,sequential,1.0000,0.0000,0,1,12713984,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.868808,/big.txt,12713984,131072,sequential,1.0000,0.0000,0,1,12845056,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8714228,/big.txt,12845056,131072,sequential,1.0000,0.0000,0,1,12976128,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8740466,/big.txt,12976128,131072,sequential,1.0000,0.0000,0,1,13107200,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8767307,/big.txt,13107200,131072,sequential,1.0000,0.0000,0,1,13238272,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.879491,/big.txt,13238272,131072,sequential,1.0000,0.0000,0,1,13369344,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8822021,/big.txt,13369344,131072,sequential,1.0000,0.0000,0,1,13500416,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.88485,/big.txt,13500416,131072,sequential,1.0000,0.0000,0,1,13631488,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8874934,/big.txt,13631488,131072,sequential,1.0000,0.0000,0,1,13762560,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8901598,/big.txt,13762560,131072,sequential,1.0000,0.0000,0,1,13893632,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.8928416,/big.txt,13893632,131072,sequential,1.0000,0.0000,0,1,14024704,4096,1,-1,0
327,327_adaptive_sequential_run07,adaptive,sequential,1778268812.895542,/big.txt,14024704,131072,sequential,1.0000,0.0000,0,1,14155776,4096,1,-1,0
