run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.5993316,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.599988,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6004052,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6008253,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6011698,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6014988,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6018138,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6023734,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6026764,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6029692,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6032414,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6035006,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6037579,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.604013,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6042686,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6045344,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6047955,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6050594,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6053195,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6055768,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.605844,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6061,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6063645,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6066222,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6069283,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.607211,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6074882,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.607764,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.608046,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.608321,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6085885,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6088302,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.609087,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6093316,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6095803,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.60982,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6100588,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6103067,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6105535,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6108184,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.61109,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6113338,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6115808,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6118293,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6120875,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.612328,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6125772,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6128168,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6130629,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6133115,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6135535,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6137943,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6140118,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6142528,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6144938,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6147346,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6149979,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6152532,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1
327,327_adaptive_sequential_run07,adaptive,sequential,1778259418.6154976,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1
