run_index,run_label,mode,workload,seq,timestamp,path,offset,size
327,327_adaptive_sequential_run07,adaptive,sequential,1,1778307569.2541637,/big.txt,0,131072
327,327_adaptive_sequential_run07,adaptive,sequential,2,1778307569.2575936,/big.txt,131072,131072
327,327_adaptive_sequential_run07,adaptive,sequential,3,1778307569.2608955,/big.txt,262144,131072
327,327_adaptive_sequential_run07,adaptive,sequential,4,1778307569.264135,/big.txt,393216,131072
327,327_adaptive_sequential_run07,adaptive,sequential,5,1778307569.2673867,/big.txt,524288,131072
327,327_adaptive_sequential_run07,adaptive,sequential,6,1778307569.2706509,/big.txt,655360,131072
327,327_adaptive_sequential_run07,adaptive,sequential,7,1778307569.2738936,/big.txt,786432,131072
327,327_adaptive_sequential_run07,adaptive,sequential,8,1778307569.2771223,/big.txt,917504,131072
327,327_adaptive_sequential_run07,adaptive,sequential,9,1778307569.280199,/big.txt,1048576,131072
327,327_adaptive_sequential_run07,adaptive,sequential,10,1778307569.2832112,/big.txt,1179648,131072
327,327_adaptive_sequential_run07,adaptive,sequential,11,1778307569.2862031,/big.txt,1310720,131072
327,327_adaptive_sequential_run07,adaptive,sequential,12,1778307569.2891986,/big.txt,1441792,131072
327,327_adaptive_sequential_run07,adaptive,sequential,13,1778307569.292251,/big.txt,1572864,131072
327,327_adaptive_sequential_run07,adaptive,sequential,14,1778307569.2952847,/big.txt,1703936,131072
327,327_adaptive_sequential_run07,adaptive,sequential,15,1778307569.2982476,/big.txt,1835008,131072
327,327_adaptive_sequential_run07,adaptive,sequential,16,1778307569.3012166,/big.txt,1966080,131072
327,327_adaptive_sequential_run07,adaptive,sequential,17,1778307569.304231,/big.txt,2097152,131072
327,327_adaptive_sequential_run07,adaptive,sequential,18,1778307569.307245,/big.txt,2228224,131072
327,327_adaptive_sequential_run07,adaptive,sequential,19,1778307569.3102322,/big.txt,2359296,131072
327,327_adaptive_sequential_run07,adaptive,sequential,20,1778307569.313257,/big.txt,2490368,131072
327,327_adaptive_sequential_run07,adaptive,sequential,21,1778307569.3163226,/big.txt,2621440,131072
327,327_adaptive_sequential_run07,adaptive,sequential,22,1778307569.3194509,/big.txt,2752512,131072
327,327_adaptive_sequential_run07,adaptive,sequential,23,1778307569.3225133,/big.txt,2883584,131072
327,327_adaptive_sequential_run07,adaptive,sequential,24,1778307569.3255296,/big.txt,3014656,131072
327,327_adaptive_sequential_run07,adaptive,sequential,25,1778307569.3285599,/big.txt,3145728,131072
327,327_adaptive_sequential_run07,adaptive,sequential,26,1778307569.3316472,/big.txt,3276800,131072
327,327_adaptive_sequential_run07,adaptive,sequential,27,1778307569.3347118,/big.txt,3407872,131072
327,327_adaptive_sequential_run07,adaptive,sequential,28,1778307569.337637,/big.txt,3538944,131072
327,327_adaptive_sequential_run07,adaptive,sequential,29,1778307569.3406193,/big.txt,3670016,131072
327,327_adaptive_sequential_run07,adaptive,sequential,30,1778307569.3435526,/big.txt,3801088,131072
327,327_adaptive_sequential_run07,adaptive,sequential,31,1778307569.3465495,/big.txt,3932160,131072
327,327_adaptive_sequential_run07,adaptive,sequential,32,1778307569.3495562,/big.txt,4063232,131072
327,327_adaptive_sequential_run07,adaptive,sequential,33,1778307569.3525786,/big.txt,4194304,131072
327,327_adaptive_sequential_run07,adaptive,sequential,34,1778307569.3553286,/big.txt,4325376,131072
327,327_adaptive_sequential_run07,adaptive,sequential,35,1778307569.357971,/big.txt,4456448,131072
327,327_adaptive_sequential_run07,adaptive,sequential,36,1778307569.360701,/big.txt,4587520,131072
327,327_adaptive_sequential_run07,adaptive,sequential,37,1778307569.3633778,/big.txt,4718592,131072
327,327_adaptive_sequential_run07,adaptive,sequential,38,1778307569.366094,/big.txt,4849664,131072
327,327_adaptive_sequential_run07,adaptive,sequential,39,1778307569.3687649,/big.txt,4980736,131072
327,327_adaptive_sequential_run07,adaptive,sequential,40,1778307569.3714461,/big.txt,5111808,131072
327,327_adaptive_sequential_run07,adaptive,sequential,41,1778307569.374143,/big.txt,5242880,131072
327,327_adaptive_sequential_run07,adaptive,sequential,42,1778307569.376853,/big.txt,5373952,131072
327,327_adaptive_sequential_run07,adaptive,sequential,43,1778307569.3795066,/big.txt,5505024,131072
327,327_adaptive_sequential_run07,adaptive,sequential,44,1778307569.3821673,/big.txt,5636096,131072
327,327_adaptive_sequential_run07,adaptive,sequential,45,1778307569.3848538,/big.txt,5767168,131072
327,327_adaptive_sequential_run07,adaptive,sequential,46,1778307569.3876448,/big.txt,5898240,131072
327,327_adaptive_sequential_run07,adaptive,sequential,47,1778307569.3903322,/big.txt,6029312,131072
327,327_adaptive_sequential_run07,adaptive,sequential,48,1778307569.3930173,/big.txt,6160384,131072
327,327_adaptive_sequential_run07,adaptive,sequential,49,1778307569.3956563,/big.txt,6291456,131072
327,327_adaptive_sequential_run07,adaptive,sequential,50,1778307569.398299,/big.txt,6422528,131072
327,327_adaptive_sequential_run07,adaptive,sequential,51,1778307569.4009047,/big.txt,6553600,131072
327,327_adaptive_sequential_run07,adaptive,sequential,52,1778307569.4035237,/big.txt,6684672,131072
327,327_adaptive_sequential_run07,adaptive,sequential,53,1778307569.4061537,/big.txt,6815744,131072
327,327_adaptive_sequential_run07,adaptive,sequential,54,1778307569.4088423,/big.txt,6946816,131072
327,327_adaptive_sequential_run07,adaptive,sequential,55,1778307569.4115064,/big.txt,7077888,131072
327,327_adaptive_sequential_run07,adaptive,sequential,56,1778307569.4141836,/big.txt,7208960,131072
327,327_adaptive_sequential_run07,adaptive,sequential,57,1778307569.4168413,/big.txt,7340032,131072
327,327_adaptive_sequential_run07,adaptive,sequential,58,1778307569.4215047,/big.txt,7471104,131072
327,327_adaptive_sequential_run07,adaptive,sequential,59,1778307569.426851,/big.txt,7602176,131072
327,327_adaptive_sequential_run07,adaptive,sequential,60,1778307569.4312255,/big.txt,7733248,131072
327,327_adaptive_sequential_run07,adaptive,sequential,61,1778307569.4338582,/big.txt,7864320,131072
327,327_adaptive_sequential_run07,adaptive,sequential,62,1778307569.436619,/big.txt,7995392,131072
327,327_adaptive_sequential_run07,adaptive,sequential,63,1778307569.4394135,/big.txt,8126464,131072
327,327_adaptive_sequential_run07,adaptive,sequential,64,1778307569.4420795,/big.txt,8257536,131072
327,327_adaptive_sequential_run07,adaptive,sequential,65,1778307569.4447494,/big.txt,8388608,131072
327,327_adaptive_sequential_run07,adaptive,sequential,66,1778307569.4474168,/big.txt,8519680,131072
327,327_adaptive_sequential_run07,adaptive,sequential,67,1778307569.4500644,/big.txt,8650752,131072
327,327_adaptive_sequential_run07,adaptive,sequential,68,1778307569.452729,/big.txt,8781824,131072
327,327_adaptive_sequential_run07,adaptive,sequential,69,1778307569.455402,/big.txt,8912896,131072
327,327_adaptive_sequential_run07,adaptive,sequential,70,1778307569.458161,/big.txt,9043968,131072
327,327_adaptive_sequential_run07,adaptive,sequential,71,1778307569.460815,/big.txt,9175040,131072
327,327_adaptive_sequential_run07,adaptive,sequential,72,1778307569.4635322,/big.txt,9306112,131072
327,327_adaptive_sequential_run07,adaptive,sequential,73,1778307569.4662478,/big.txt,9437184,131072
327,327_adaptive_sequential_run07,adaptive,sequential,74,1778307569.4689212,/big.txt,9568256,131072
327,327_adaptive_sequential_run07,adaptive,sequential,75,1778307569.4717062,/big.txt,9699328,131072
327,327_adaptive_sequential_run07,adaptive,sequential,76,1778307569.4743865,/big.txt,9830400,131072
327,327_adaptive_sequential_run07,adaptive,sequential,77,1778307569.4770396,/big.txt,9961472,131072
327,327_adaptive_sequential_run07,adaptive,sequential,78,1778307569.4796982,/big.txt,10092544,131072
327,327_adaptive_sequential_run07,adaptive,sequential,79,1778307569.4823227,/big.txt,10223616,131072
327,327_adaptive_sequential_run07,adaptive,sequential,80,1778307569.4849608,/big.txt,10354688,131072
327,327_adaptive_sequential_run07,adaptive,sequential,81,1778307569.4876387,/big.txt,10485760,131072
327,327_adaptive_sequential_run07,adaptive,sequential,82,1778307569.4903204,/big.txt,10616832,131072
327,327_adaptive_sequential_run07,adaptive,sequential,83,1778307569.492999,/big.txt,10747904,131072
327,327_adaptive_sequential_run07,adaptive,sequential,84,1778307569.4957242,/big.txt,10878976,131072
327,327_adaptive_sequential_run07,adaptive,sequential,85,1778307569.4983866,/big.txt,11010048,131072
327,327_adaptive_sequential_run07,adaptive,sequential,86,1778307569.5010366,/big.txt,11141120,131072
327,327_adaptive_sequential_run07,adaptive,sequential,87,1778307569.503717,/big.txt,11272192,131072
327,327_adaptive_sequential_run07,adaptive,sequential,88,1778307569.5063663,/big.txt,11403264,131072
327,327_adaptive_sequential_run07,adaptive,sequential,89,1778307569.5090282,/big.txt,11534336,131072
327,327_adaptive_sequential_run07,adaptive,sequential,90,1778307569.5143282,/big.txt,11665408,131072
327,327_adaptive_sequential_run07,adaptive,sequential,91,1778307569.5196927,/big.txt,11796480,131072
327,327_adaptive_sequential_run07,adaptive,sequential,92,1778307569.52513,/big.txt,11927552,131072
327,327_adaptive_sequential_run07,adaptive,sequential,93,1778307569.5304484,/big.txt,12058624,131072
327,327_adaptive_sequential_run07,adaptive,sequential,94,1778307569.535366,/big.txt,12189696,131072
327,327_adaptive_sequential_run07,adaptive,sequential,95,1778307569.539577,/big.txt,12320768,131072
327,327_adaptive_sequential_run07,adaptive,sequential,96,1778307569.5432794,/big.txt,12451840,131072
327,327_adaptive_sequential_run07,adaptive,sequential,97,1778307569.5450008,/big.txt,12582912,131072
327,327_adaptive_sequential_run07,adaptive,sequential,98,1778307569.547228,/big.txt,12713984,131072
327,327_adaptive_sequential_run07,adaptive,sequential,99,1778307569.5488513,/big.txt,12845056,131072
327,327_adaptive_sequential_run07,adaptive,sequential,100,1778307569.5502932,/big.txt,12976128,131072
327,327_adaptive_sequential_run07,adaptive,sequential,101,1778307569.5517745,/big.txt,13107200,131072
327,327_adaptive_sequential_run07,adaptive,sequential,102,1778307569.553216,/big.txt,13238272,131072
327,327_adaptive_sequential_run07,adaptive,sequential,103,1778307569.5545735,/big.txt,13369344,131072
327,327_adaptive_sequential_run07,adaptive,sequential,104,1778307569.5559297,/big.txt,13500416,131072
327,327_adaptive_sequential_run07,adaptive,sequential,105,1778307569.557268,/big.txt,13631488,131072
327,327_adaptive_sequential_run07,adaptive,sequential,106,1778307569.5585728,/big.txt,13762560,131072
327,327_adaptive_sequential_run07,adaptive,sequential,107,1778307569.5598567,/big.txt,13893632,131072
327,327_adaptive_sequential_run07,adaptive,sequential,108,1778307569.5611572,/big.txt,14024704,131072
327,327_adaptive_sequential_run07,adaptive,sequential,109,1778307569.5624619,/big.txt,14155776,131072
327,327_adaptive_sequential_run07,adaptive,sequential,110,1778307569.5637674,/big.txt,14286848,131072
