run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0406623,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0408683,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0410411,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0412028,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0413747,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0414507,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0415187,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.041582,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0416448,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0416906,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0417373,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.041779,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0418189,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0418777,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0419421,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0420027,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0420637,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.042107,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0421512,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0421913,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0422306,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0422876,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0423477,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.04241,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0424736,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778259625.0425186,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
