run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.7992795,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.800573,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8018737,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8031898,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8044667,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8058622,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8072457,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.808578,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8099365,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8113508,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8127437,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8141313,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8156462,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.817187,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.818714,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8203623,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8220289,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8237295,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8254015,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8270745,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8287306,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8304162,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8321102,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.833802,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8355029,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8371859,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8389888,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8406632,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8423455,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8440402,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1,1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778276314.8457222,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1,1,0
