run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2407367,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.24208,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2433748,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2446141,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.245867,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2471666,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2484837,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,-1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2498002,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,-1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2511199,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,-1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2524316,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2538195,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2552116,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2565947,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2581084,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,-1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.259646,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,-1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2614808,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,-1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2631698,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,-1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2648203,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2664783,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2681246,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2697723,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2714808,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,-1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.273155,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,-1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2749622,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,-1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.2766364,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,-1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778269109.278298,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
