run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778307863.9103959,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778307863.9118404,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778307863.9131908,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778307863.914477,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778307863.915727,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778307863.916943,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778307863.9181998,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778307863.9195213,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778307863.9208403,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778307863.9221292,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778307863.9234846,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778307863.9248626,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778307863.9262414,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778307863.9276721,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,1
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1778307863.9292252,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
