run_index,run_label,mode,workload,seq,timestamp,path,offset,size
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,1,1778276314.799232,/big.txt,0,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,2,1778276314.8005266,/big.txt,4096,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,3,1778276314.8018303,/big.txt,8192,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,4,1778276314.803144,/big.txt,12288,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,5,1778276314.8044226,/big.txt,16384,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,6,1778276314.8058147,/big.txt,20480,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,7,1778276314.8071973,/big.txt,24576,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,8,1778276314.808531,/big.txt,28672,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,9,1778276314.809887,/big.txt,32768,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,10,1778276314.8113236,/big.txt,40960,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,11,1778276314.8127177,/big.txt,45056,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,12,1778276314.8141055,/big.txt,49152,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,13,1778276314.815616,/big.txt,53248,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,14,1778276314.8171341,/big.txt,57344,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,15,1778276314.8186622,/big.txt,61440,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,16,1778276314.8203034,/big.txt,65536,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,17,1778276314.821971,/big.txt,69632,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,18,1778276314.823697,/big.txt,77824,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,19,1778276314.8253706,/big.txt,81920,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,20,1778276314.8270426,/big.txt,86016,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,21,1778276314.828699,/big.txt,90112,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,22,1778276314.8303568,/big.txt,94208,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,23,1778276314.8320503,/big.txt,98304,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,24,1778276314.8337438,/big.txt,102400,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,25,1778276314.8354433,/big.txt,106496,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,26,1778276314.8371508,/big.txt,114688,4096
393,393_adaptive_gradual_drift_run13,adaptive,gradual_drift,27,1778276314.838956,/big.txt,118784,4096
