run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
17,017_none_sequential_run17,none,sequential,1778258375.516691,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.516921,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5170834,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.517241,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.517357,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.517469,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.517579,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.51765,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5177202,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5178986,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.517973,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5180423,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5181131,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5181818,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5182495,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5183146,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5183806,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5184493,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5185168,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5185826,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.518648,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5187125,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5187833,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5188572,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5189269,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5189931,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5190601,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5191255,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5191925,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5192575,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5193233,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5193892,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.519459,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.519533,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.519598,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5196638,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5197287,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5197937,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5198612,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5199287,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5199964,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5200617,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5201313,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5201962,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5202696,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5203376,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5204053,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5204713,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5205376,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5206044,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.52067,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5207353,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5208008,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5208654,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.520932,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5209963,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.521061,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.521126,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5211904,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5212557,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5213203,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5213854,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.52145,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5215187,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5215871,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5216558,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5217214,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5217934,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5218594,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5219243,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.521989,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5220537,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5221188,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5221834,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5222485,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5223129,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5223844,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5224533,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5225189,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5225844,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.5226603,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,0,,,1
17,017_none_sequential_run17,none,sequential,1778258375.522723,/big.txt,10616832,131072,sequential,1.0000,0.0000,0,0,,,1
