run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
55,055_none_phase_change_run15,none,phase_change,1778306429.6887205,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778306429.6900969,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778306429.6913958,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778306429.6926618,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778306429.693969,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778306429.6953392,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778306429.6966312,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778306429.6978707,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778306429.6991432,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778306429.7003949,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778306429.7016268,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778306429.702904,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778306429.7041514,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778306429.7053866,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778306429.7066069,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778306429.7078388,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778306429.7090914,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778306429.710322,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778306429.7115965,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778306429.7128985,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
