run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
55,055_none_phase_change_run15,none,phase_change,1778274873.772887,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.776226,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.779453,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.7826226,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.7858105,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.7891257,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.792314,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.7954023,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.7984233,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8014219,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8045156,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8075027,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8104928,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.813505,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8165197,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8194711,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8224444,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8254445,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8284094,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8313525,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8343055,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.837135,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8399162,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8426664,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8455024,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.848264,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8509412,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.853521,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8561587,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8587568,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8613625,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.863994,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.866568,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8692534,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8718553,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
55,055_none_phase_change_run15,none,phase_change,1778274873.8744411,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
