run_index,run_label,mode,workload,seq,timestamp,path,offset,size
55,055_none_phase_change_run15,none,phase_change,1,1778258494.0212994,/big.txt,0,131072
55,055_none_phase_change_run15,none,phase_change,2,1778258494.0220542,/big.txt,131072,131072
55,055_none_phase_change_run15,none,phase_change,3,1778258494.022416,/big.txt,262144,131072
55,055_none_phase_change_run15,none,phase_change,4,1778258494.0226693,/big.txt,393216,131072
55,055_none_phase_change_run15,none,phase_change,5,1778258494.0230083,/big.txt,524288,131072
55,055_none_phase_change_run15,none,phase_change,6,1778258494.0233788,/big.txt,655360,131072
55,055_none_phase_change_run15,none,phase_change,7,1778258494.023688,/big.txt,786432,131072
55,055_none_phase_change_run15,none,phase_change,8,1778258494.0239475,/big.txt,917504,131072
55,055_none_phase_change_run15,none,phase_change,9,1778258494.024187,/big.txt,1048576,131072
55,055_none_phase_change_run15,none,phase_change,10,1778258494.0244248,/big.txt,1179648,131072
55,055_none_phase_change_run15,none,phase_change,11,1778258494.024929,/big.txt,1310720,131072
55,055_none_phase_change_run15,none,phase_change,12,1778258494.025163,/big.txt,1441792,131072
55,055_none_phase_change_run15,none,phase_change,13,1778258494.0253978,/big.txt,1572864,131072
55,055_none_phase_change_run15,none,phase_change,14,1778258494.0256348,/big.txt,1703936,131072
55,055_none_phase_change_run15,none,phase_change,15,1778258494.0258443,/big.txt,1835008,131072
55,055_none_phase_change_run15,none,phase_change,16,1778258494.0260553,/big.txt,1966080,131072
55,055_none_phase_change_run15,none,phase_change,17,1778258494.0262625,/big.txt,2097152,131072
55,055_none_phase_change_run15,none,phase_change,18,1778258494.0264807,/big.txt,2228224,131072
55,055_none_phase_change_run15,none,phase_change,19,1778258494.0266652,/big.txt,2359296,131072
55,055_none_phase_change_run15,none,phase_change,20,1778258494.0268865,/big.txt,2490368,131072
55,055_none_phase_change_run15,none,phase_change,21,1778258494.0271275,/big.txt,2621440,131072
55,055_none_phase_change_run15,none,phase_change,22,1778258494.027354,/big.txt,2752512,131072
55,055_none_phase_change_run15,none,phase_change,23,1778258494.0275881,/big.txt,2883584,131072
55,055_none_phase_change_run15,none,phase_change,24,1778258494.0278013,/big.txt,3014656,131072
55,055_none_phase_change_run15,none,phase_change,25,1778258494.0280216,/big.txt,3145728,131072
55,055_none_phase_change_run15,none,phase_change,26,1778258494.0282445,/big.txt,3276800,131072
55,055_none_phase_change_run15,none,phase_change,27,1778258494.028459,/big.txt,3407872,131072
55,055_none_phase_change_run15,none,phase_change,28,1778258494.0286753,/big.txt,3538944,131072
55,055_none_phase_change_run15,none,phase_change,29,1778258494.028871,/big.txt,3670016,131072
55,055_none_phase_change_run15,none,phase_change,30,1778258494.0290434,/big.txt,3801088,131072
55,055_none_phase_change_run15,none,phase_change,31,1778258494.0292413,/big.txt,3932160,131072
55,055_none_phase_change_run15,none,phase_change,32,1778258494.0294328,/big.txt,4063232,131072
55,055_none_phase_change_run15,none,phase_change,33,1778258494.0296412,/big.txt,4194304,131072
55,055_none_phase_change_run15,none,phase_change,34,1778258494.0298238,/big.txt,4325376,131072
55,055_none_phase_change_run15,none,phase_change,35,1778258494.029992,/big.txt,4456448,131072
55,055_none_phase_change_run15,none,phase_change,36,1778258494.0301845,/big.txt,4587520,131072
55,055_none_phase_change_run15,none,phase_change,37,1778258494.030379,/big.txt,4718592,131072
