run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.0966003,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,0,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.0980647,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.0993915,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.100678,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1019433,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.103278,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1045508,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1058123,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.107122,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.108393,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1096606,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1109765,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1122558,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1135294,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.114874,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1161447,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1174061,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1186745,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1199868,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.121258,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1225245,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1238217,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.125092,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1263857,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1277916,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1290739,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1303442,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1317427,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1330154,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.134288,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1356263,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1369014,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,1,0
140,140_baseline_phase_change_run07,baseline,phase_change,1778426034.1381707,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,1,0
