run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5569298,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5576036,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5580578,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5585132,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5589023,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5592587,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5595965,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5601678,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5604808,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.560778,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.561075,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.561366,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.56166,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.561937,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5622106,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5624933,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.562764,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5630744,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5633736,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5636716,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.563963,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5642524,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5645533,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5648482,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5651321,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5654082,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5656648,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5659149,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5661914,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5664454,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5666955,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.566938,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5672092,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
175,175_baseline_sequential_run15,baseline,sequential,1778258905.5674684,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
