run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5146716,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5159187,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.517213,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5183332,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5195973,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5208542,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5221524,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5233705,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.524712,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5258713,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5271993,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.528356,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5296333,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5307868,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5321205,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5332675,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5345273,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5356834,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5369992,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5381694,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5394611,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.540618,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5419421,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.543102,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5444198,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5456066,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5469646,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5494072,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5519338,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.55433,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.556824,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5589945,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.560317,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5614986,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5628223,/pyfiles/module_114.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5640178,/pyfiles/module_114.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.565339,/pyfiles/module_115.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5664952,/pyfiles/module_115.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5677474,/pyfiles/module_116.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.568946,/pyfiles/module_116.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.570274,/pyfiles/module_117.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5715337,/pyfiles/module_117.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5729127,/pyfiles/module_118.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5741131,/pyfiles/module_118.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5754485,/pyfiles/module_119.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5766473,/pyfiles/module_119.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5779696,/pyfiles/module_12.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.57919,/pyfiles/module_12.py,142,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.580516,/pyfiles/module_120.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.581669,/pyfiles/module_120.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5830092,/pyfiles/module_121.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5842018,/pyfiles/module_121.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
283,283_baseline_python_import_run03,baseline,python_import,1778275796.5855181,/pyfiles/module_122.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
