run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1802893,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.180464,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1806197,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.180777,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1809936,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1810706,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1811407,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1812062,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1812687,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1813307,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.181395,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1814559,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1815176,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1815774,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1816397,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1817,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1817596,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.181822,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1818852,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1819458,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1820066,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1820664,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1821263,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1821861,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778259154.1822505,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1
