run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6282701,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6295345,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.630754,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6320121,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.633216,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.634438,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.635681,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6368966,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.638116,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6393597,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6406832,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6419764,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6432855,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.644616,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6460335,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.647439,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.648847,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6503484,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6519022,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.653449,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.655041,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6565888,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6581259,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6596756,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6612318,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6627681,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,1,8495104,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6642997,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,1,8499200,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6658268,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,1,8503296,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6673868,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6689103,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6704755,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,1,10612736,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.671988,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,1,10616832,4096,1,1,0
255,255_baseline_seek_suppression_run15,baseline,seek_suppression,1778307258.6735423,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,1,10620928,4096,1,1,0
