timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773186118.479939,baseline,/test.db,0,100,unknown,0.0000,1,100,4096,1
1773186118.4805388,baseline,/test.db,0,4096,irregular,0.0000,1,4096,4096,1
1773186118.480795,baseline,/test.db,24,16,irregular,0.0000,1,40,4096,1
1773186118.480936,baseline,/test.db,4096,4096,irregular,0.0000,1,8192,4096,1
1773186118.48103,baseline,/test.db,8192,4096,irregular,0.2500,1,12288,4096,1
1773186118.4811242,baseline,/test.db,12288,4096,irregular,0.5000,1,16384,4096,1
1773186118.481209,baseline,/test.db,16384,4096,irregular,0.7500,1,20480,4096,1
1773186118.4812942,baseline,/test.db,20480,4096,sequential,1.0000,1,24576,4096,1
1773186118.481384,baseline,/test.db,24576,4096,sequential,1.0000,1,28672,4096,1
1773186118.481473,baseline,/test.db,28672,4096,sequential,1.0000,1,32768,4096,1
1773186118.481552,baseline,/test.db,32768,4096,sequential,1.0000,1,36864,4096,1
1773186118.481631,baseline,/test.db,36864,4096,sequential,1.0000,1,40960,4096,1
1773186118.481708,baseline,/test.db,40960,4096,sequential,1.0000,1,45056,4096,1
1773186118.481792,baseline,/test.db,45056,4096,sequential,1.0000,1,49152,4096,1
1773186118.4818702,baseline,/test.db,49152,4096,sequential,1.0000,1,53248,4096,1
1773186118.4819489,baseline,/test.db,53248,4096,sequential,1.0000,1,57344,4096,1
1773186118.482024,baseline,/test.db,57344,4096,sequential,1.0000,1,61440,4096,1
1773186118.482105,baseline,/test.db,61440,4096,sequential,1.0000,1,65536,4096,1
1773186118.48217,baseline,/test.db,65536,4096,sequential,1.0000,1,69632,4096,1
1773186118.482236,baseline,/test.db,69632,4096,sequential,1.0000,1,73728,4096,1
1773186118.482305,baseline,/test.db,73728,4096,sequential,1.0000,1,77824,4096,1
1773186118.482374,baseline,/test.db,77824,4096,sequential,1.0000,1,81920,4096,1
1773186118.4824388,baseline,/test.db,81920,4096,sequential,1.0000,1,86016,4096,1
1773186118.4825048,baseline,/test.db,86016,4096,sequential,1.0000,1,90112,4096,1
1773186118.4825752,baseline,/test.db,90112,4096,sequential,1.0000,1,94208,4096,1
1773186118.482656,baseline,/test.db,94208,4096,sequential,1.0000,1,98304,4096,1
1773186118.48272,baseline,/test.db,98304,4096,sequential,1.0000,1,102400,4096,1
1773186118.4827871,baseline,/test.db,102400,4096,sequential,1.0000,1,106496,4096,1
1773186118.482856,baseline,/test.db,106496,4096,sequential,1.0000,1,110592,4096,1
1773186118.482925,baseline,/test.db,110592,4096,sequential,1.0000,1,114688,4096,1
1773186118.482989,baseline,/test.db,114688,4096,sequential,1.0000,1,118784,4096,1
1773186118.483055,baseline,/test.db,118784,4096,sequential,1.0000,1,122880,4096,1
1773186118.483129,baseline,/test.db,122880,4096,sequential,1.0000,1,126976,4096,1
1773186118.4832032,baseline,/test.db,126976,4096,sequential,1.0000,1,131072,4096,1
1773186118.48327,baseline,/test.db,131072,4096,sequential,1.0000,1,135168,4096,1
1773186118.48334,baseline,/test.db,135168,4096,sequential,1.0000,1,139264,4096,1
1773186118.483407,baseline,/test.db,139264,4096,sequential,1.0000,1,143360,4096,1
1773186118.483474,baseline,/test.db,143360,4096,sequential,1.0000,1,147456,4096,1
1773186118.48354,baseline,/test.db,147456,4096,sequential,1.0000,1,151552,4096,1
1773186118.483608,baseline,/test.db,151552,4096,sequential,1.0000,1,155648,4096,1
1773186118.483674,baseline,/test.db,155648,4096,sequential,1.0000,1,159744,4096,1
1773186118.483745,baseline,/test.db,159744,4096,sequential,1.0000,1,163840,4096,1
1773186118.4838111,baseline,/test.db,163840,4096,sequential,1.0000,1,167936,4096,1
1773186118.483883,baseline,/test.db,167936,4096,sequential,1.0000,1,172032,4096,1
1773186118.483951,baseline,/test.db,172032,4096,sequential,1.0000,1,176128,4096,1
1773186118.484021,baseline,/test.db,176128,4096,sequential,1.0000,1,180224,4096,1
1773186118.48409,baseline,/test.db,180224,4096,sequential,1.0000,1,184320,4096,1
1773186118.484162,baseline,/test.db,184320,4096,sequential,1.0000,1,188416,4096,1
1773186118.484229,baseline,/test.db,188416,4096,sequential,1.0000,1,192512,4096,1
1773186118.484302,baseline,/test.db,192512,4096,sequential,1.0000,1,196608,4096,1
1773186118.484412,baseline,/test.db,196608,4096,sequential,1.0000,1,200704,4096,1
1773186118.484478,baseline,/test.db,200704,4096,sequential,1.0000,1,204800,4096,1
1773186118.484546,baseline,/test.db,204800,4096,sequential,1.0000,1,208896,4096,1
1773186118.4846148,baseline,/test.db,208896,4096,sequential,1.0000,1,212992,4096,1
1773186118.4846878,baseline,/test.db,212992,4096,sequential,1.0000,1,217088,4096,1
1773186118.4847538,baseline,/test.db,217088,4096,sequential,1.0000,1,221184,4096,1
1773186118.484821,baseline,/test.db,221184,4096,sequential,1.0000,1,225280,4096,1
1773186118.484898,baseline,/test.db,225280,4096,sequential,1.0000,1,229376,4096,1
1773186118.4849741,baseline,/test.db,229376,4096,sequential,1.0000,1,233472,4096,1
1773186118.4850419,baseline,/test.db,233472,4096,sequential,1.0000,1,237568,4096,1
1773186118.485112,baseline,/test.db,237568,4096,sequential,1.0000,1,241664,4096,1
1773186118.4851809,baseline,/test.db,241664,4096,sequential,1.0000,1,245760,4096,1
1773186118.485255,baseline,/test.db,245760,4096,sequential,1.0000,1,249856,4096,1
1773186118.485322,baseline,/test.db,249856,4096,sequential,1.0000,1,253952,4096,1
1773186118.4853919,baseline,/test.db,253952,4096,sequential,1.0000,1,258048,4096,1
1773186118.485465,baseline,/test.db,258048,4096,sequential,1.0000,1,262144,4096,1
1773186118.4855301,baseline,/test.db,262144,4096,sequential,1.0000,1,266240,4096,1
1773186118.485595,baseline,/test.db,266240,4096,sequential,1.0000,1,270336,4096,1
1773186118.48579,baseline,/test.db,24,16,irregular,0.7500,1,40,4096,1
1773186118.486947,baseline,/test.db,24,16,irregular,0.5000,1,40,4096,1
1773186118.487514,baseline,/test.db,24,16,irregular,0.2500,1,40,4096,1
