run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
263,263_baseline_tar_workload_run03,baseline,tar_workload,1778259178.6267066,/archive.tar,0,10240,unknown,0.0000,0.0000,0,1,10240,4096,1
263,263_baseline_tar_workload_run03,baseline,tar_workload,1778259178.6274786,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
263,263_baseline_tar_workload_run03,baseline,tar_workload,1778259178.6279225,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
263,263_baseline_tar_workload_run03,baseline,tar_workload,1778259178.6283078,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
263,263_baseline_tar_workload_run03,baseline,tar_workload,1778259178.6287258,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
263,263_baseline_tar_workload_run03,baseline,tar_workload,1778259178.6290276,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
263,263_baseline_tar_workload_run03,baseline,tar_workload,1778259178.629343,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
263,263_baseline_tar_workload_run03,baseline,tar_workload,1778259178.629964,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
263,263_baseline_tar_workload_run03,baseline,tar_workload,1778259178.630228,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
263,263_baseline_tar_workload_run03,baseline,tar_workload,1778259178.6305046,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
263,263_baseline_tar_workload_run03,baseline,tar_workload,1778259178.630764,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
263,263_baseline_tar_workload_run03,baseline,tar_workload,1778259178.631009,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
263,263_baseline_tar_workload_run03,baseline,tar_workload,1778259178.6313128,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
263,263_baseline_tar_workload_run03,baseline,tar_workload,1778259178.6316483,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
263,263_baseline_tar_workload_run03,baseline,tar_workload,1778259178.6320424,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
263,263_baseline_tar_workload_run03,baseline,tar_workload,1778259178.6323934,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
263,263_baseline_tar_workload_run03,baseline,tar_workload,1778259178.6327388,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
