run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0763648,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0765133,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.076643,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0767794,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.076869,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.076917,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.077057,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0771039,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0771458,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0771873,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0772278,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0772676,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0773144,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.077354,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.077392,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.07743,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.077471,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.077509,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0775514,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0775917,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0776322,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0776725,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0777104,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0777485,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0777907,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0778327,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0778723,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0779104,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0779533,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0779912,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0780313,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0780776,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0781205,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0781603,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0781987,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0782378,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0782764,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0783162,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0783598,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.078405,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.078447,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.078486,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0785272,/big.txt,14852096,4096,irregular,0.7500,0.2500,2097152,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0785677,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0786083,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0786464,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0786877,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.078726,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0787668,/big.txt,16973824,4096,irregular,0.7500,0.2500,2097152,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0788457,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0788875,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.078926,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0789647,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.079003,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.079042,/big.txt,19095552,4096,irregular,0.7500,0.2500,2097152,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0790863,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0791242,/big.txt,19103744,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0791652,/big.txt,19107840,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.079205,/big.txt,19111936,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0792434,/big.txt,19116032,4096,sequential,1.0000,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.079283,/big.txt,21217280,4096,irregular,0.7500,0.2500,2097152,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0793283,/big.txt,21221376,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0793724,/big.txt,21225472,4096,irregular,0.7500,0.0000,0,0,,,1
99,099_none_seek_suppression_run19,none,seek_suppression,1778258629.0794115,/big.txt,21229568,4096,irregular,0.7500,0.0000,0,0,,,1
