run_index,run_label,mode,workload,seq,timestamp,path,offset,size
99,099_none_seek_suppression_run19,none,seek_suppression,1,1778258629.0763013,/big.txt,0,4096
99,099_none_seek_suppression_run19,none,seek_suppression,2,1778258629.0764887,/big.txt,4096,4096
99,099_none_seek_suppression_run19,none,seek_suppression,3,1778258629.0766213,/big.txt,8192,4096
99,099_none_seek_suppression_run19,none,seek_suppression,4,1778258629.076757,/big.txt,12288,4096
99,099_none_seek_suppression_run19,none,seek_suppression,5,1778258629.0768533,/big.txt,16384,4096
99,099_none_seek_suppression_run19,none,seek_suppression,6,1778258629.0769029,/big.txt,20480,4096
99,099_none_seek_suppression_run19,none,seek_suppression,7,1778258629.0769482,/big.txt,2121728,4096
99,099_none_seek_suppression_run19,none,seek_suppression,8,1778258629.07709,/big.txt,2125824,4096
99,099_none_seek_suppression_run19,none,seek_suppression,9,1778258629.0771325,/big.txt,2129920,4096
99,099_none_seek_suppression_run19,none,seek_suppression,10,1778258629.0771742,/big.txt,2134016,4096
99,099_none_seek_suppression_run19,none,seek_suppression,11,1778258629.077215,/big.txt,2138112,4096
99,099_none_seek_suppression_run19,none,seek_suppression,12,1778258629.0772552,/big.txt,2142208,4096
99,099_none_seek_suppression_run19,none,seek_suppression,13,1778258629.0772989,/big.txt,4243456,4096
99,099_none_seek_suppression_run19,none,seek_suppression,14,1778258629.0773406,/big.txt,4247552,4096
99,099_none_seek_suppression_run19,none,seek_suppression,15,1778258629.0773795,/big.txt,4251648,4096
99,099_none_seek_suppression_run19,none,seek_suppression,16,1778258629.0774171,/big.txt,4255744,4096
99,099_none_seek_suppression_run19,none,seek_suppression,17,1778258629.077458,/big.txt,4259840,4096
99,099_none_seek_suppression_run19,none,seek_suppression,18,1778258629.0774963,/big.txt,4263936,4096
99,099_none_seek_suppression_run19,none,seek_suppression,19,1778258629.0775354,/big.txt,6365184,4096
99,099_none_seek_suppression_run19,none,seek_suppression,20,1778258629.0775785,/big.txt,6369280,4096
99,099_none_seek_suppression_run19,none,seek_suppression,21,1778258629.0776198,/big.txt,6373376,4096
99,099_none_seek_suppression_run19,none,seek_suppression,22,1778258629.07766,/big.txt,6377472,4096
99,099_none_seek_suppression_run19,none,seek_suppression,23,1778258629.0776975,/big.txt,6381568,4096
99,099_none_seek_suppression_run19,none,seek_suppression,24,1778258629.0777357,/big.txt,6385664,4096
99,099_none_seek_suppression_run19,none,seek_suppression,25,1778258629.0777743,/big.txt,8486912,4096
99,099_none_seek_suppression_run19,none,seek_suppression,26,1778258629.0778186,/big.txt,8491008,4096
99,099_none_seek_suppression_run19,none,seek_suppression,27,1778258629.077858,/big.txt,8495104,4096
99,099_none_seek_suppression_run19,none,seek_suppression,28,1778258629.077898,/big.txt,8499200,4096
99,099_none_seek_suppression_run19,none,seek_suppression,29,1778258629.077939,/big.txt,8503296,4096
99,099_none_seek_suppression_run19,none,seek_suppression,30,1778258629.0779786,/big.txt,8507392,4096
99,099_none_seek_suppression_run19,none,seek_suppression,31,1778258629.078019,/big.txt,10608640,4096
99,099_none_seek_suppression_run19,none,seek_suppression,32,1778258629.0780642,/big.txt,10612736,4096
99,099_none_seek_suppression_run19,none,seek_suppression,33,1778258629.078103,/big.txt,10616832,4096
99,099_none_seek_suppression_run19,none,seek_suppression,34,1778258629.0781457,/big.txt,10620928,4096
99,099_none_seek_suppression_run19,none,seek_suppression,35,1778258629.078186,/big.txt,10625024,4096
99,099_none_seek_suppression_run19,none,seek_suppression,36,1778258629.0782242,/big.txt,10629120,4096
99,099_none_seek_suppression_run19,none,seek_suppression,37,1778258629.0782633,/big.txt,12730368,4096
99,099_none_seek_suppression_run19,none,seek_suppression,38,1778258629.0783036,/big.txt,12734464,4096
99,099_none_seek_suppression_run19,none,seek_suppression,39,1778258629.078345,/big.txt,12738560,4096
99,099_none_seek_suppression_run19,none,seek_suppression,40,1778258629.0783877,/big.txt,12742656,4096
99,099_none_seek_suppression_run19,none,seek_suppression,41,1778258629.078431,/big.txt,12746752,4096
99,099_none_seek_suppression_run19,none,seek_suppression,42,1778258629.0784726,/big.txt,12750848,4096
99,099_none_seek_suppression_run19,none,seek_suppression,43,1778258629.0785117,/big.txt,14852096,4096
99,099_none_seek_suppression_run19,none,seek_suppression,44,1778258629.078555,/big.txt,14856192,4096
99,099_none_seek_suppression_run19,none,seek_suppression,45,1778258629.0785925,/big.txt,14860288,4096
99,099_none_seek_suppression_run19,none,seek_suppression,46,1778258629.0786338,/big.txt,14864384,4096
99,099_none_seek_suppression_run19,none,seek_suppression,47,1778258629.078672,/big.txt,14868480,4096
99,099_none_seek_suppression_run19,none,seek_suppression,48,1778258629.0787132,/big.txt,14872576,4096
99,099_none_seek_suppression_run19,none,seek_suppression,49,1778258629.0787537,/big.txt,16973824,4096
99,099_none_seek_suppression_run19,none,seek_suppression,50,1778258629.0788162,/big.txt,16977920,4096
99,099_none_seek_suppression_run19,none,seek_suppression,51,1778258629.0788743,/big.txt,16982016,4096
99,099_none_seek_suppression_run19,none,seek_suppression,52,1778258629.078913,/big.txt,16986112,4096
99,099_none_seek_suppression_run19,none,seek_suppression,53,1778258629.0789511,/big.txt,16990208,4096
99,099_none_seek_suppression_run19,none,seek_suppression,54,1778258629.07899,/big.txt,16994304,4096
99,099_none_seek_suppression_run19,none,seek_suppression,55,1778258629.079029,/big.txt,19095552,4096
99,099_none_seek_suppression_run19,none,seek_suppression,56,1778258629.079073,/big.txt,19099648,4096
99,099_none_seek_suppression_run19,none,seek_suppression,57,1778258629.079111,/big.txt,19103744,4096
99,099_none_seek_suppression_run19,none,seek_suppression,58,1778258629.0791516,/big.txt,19107840,4096
99,099_none_seek_suppression_run19,none,seek_suppression,59,1778258629.07919,/big.txt,19111936,4096
99,099_none_seek_suppression_run19,none,seek_suppression,60,1778258629.0792308,/big.txt,19116032,4096
99,099_none_seek_suppression_run19,none,seek_suppression,61,1778258629.0792696,/big.txt,21217280,4096
99,099_none_seek_suppression_run19,none,seek_suppression,62,1778258629.079315,/big.txt,21221376,4096
99,099_none_seek_suppression_run19,none,seek_suppression,63,1778258629.0793557,/big.txt,21225472,4096
99,099_none_seek_suppression_run19,none,seek_suppression,64,1778258629.0793984,/big.txt,21229568,4096
99,099_none_seek_suppression_run19,none,seek_suppression,65,1778258629.0794365,/big.txt,21233664,4096
99,099_none_seek_suppression_run19,none,seek_suppression,66,1778258629.0794773,/big.txt,21237760,4096
99,099_none_seek_suppression_run19,none,seek_suppression,67,1778258629.0795236,/big.txt,23339008,4096
99,099_none_seek_suppression_run19,none,seek_suppression,68,1778258629.0795624,/big.txt,23343104,4096
99,099_none_seek_suppression_run19,none,seek_suppression,69,1778258629.0796008,/big.txt,23347200,4096
99,099_none_seek_suppression_run19,none,seek_suppression,70,1778258629.0796394,/big.txt,23351296,4096
99,099_none_seek_suppression_run19,none,seek_suppression,71,1778258629.0796783,/big.txt,23355392,4096
99,099_none_seek_suppression_run19,none,seek_suppression,72,1778258629.0797167,/big.txt,23359488,4096
