run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4049394,/big.txt,0,131072,unknown,0.0000,0,,,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4056156,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.406025,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4064424,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4068189,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.407134,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.407432,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4077263,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.408017,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.408305,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.408574,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4088295,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.409328,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4095924,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4098496,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4101026,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4103527,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4106026,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4108832,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.411163,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4114327,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4116993,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4119673,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4122348,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4125192,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4128036,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.41308,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4133315,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4135838,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4138334,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4140985,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
259,259_adaptive_sequential_run19,adaptive,sequential,1773855128.4143474,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
