run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.3588936,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.3623872,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.3655653,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.3687873,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.3719554,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.3751998,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.3783247,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.3815434,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.3847473,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.387723,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.3907263,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.3937688,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.39684,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.399835,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.4029233,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.4075062,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.4105036,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.4135513,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.416639,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.419667,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.4227011,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.4256678,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.4286919,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
339,339_adaptive_sequential_run19,adaptive,sequential,1778307627.4317734,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,1,0
