run_index,run_label,mode,workload,seq,timestamp,path,offset,size
339,339_adaptive_sequential_run19,adaptive,sequential,1,1778307627.3587923,/big.txt,0,131072
339,339_adaptive_sequential_run19,adaptive,sequential,2,1778307627.3622582,/big.txt,131072,131072
339,339_adaptive_sequential_run19,adaptive,sequential,3,1778307627.3654492,/big.txt,262144,131072
339,339_adaptive_sequential_run19,adaptive,sequential,4,1778307627.3686705,/big.txt,393216,131072
339,339_adaptive_sequential_run19,adaptive,sequential,5,1778307627.3718448,/big.txt,524288,131072
339,339_adaptive_sequential_run19,adaptive,sequential,6,1778307627.3750875,/big.txt,655360,131072
339,339_adaptive_sequential_run19,adaptive,sequential,7,1778307627.3782175,/big.txt,786432,131072
339,339_adaptive_sequential_run19,adaptive,sequential,8,1778307627.3814259,/big.txt,917504,131072
339,339_adaptive_sequential_run19,adaptive,sequential,9,1778307627.3846338,/big.txt,1048576,131072
339,339_adaptive_sequential_run19,adaptive,sequential,10,1778307627.3876169,/big.txt,1179648,131072
339,339_adaptive_sequential_run19,adaptive,sequential,11,1778307627.3906174,/big.txt,1310720,131072
339,339_adaptive_sequential_run19,adaptive,sequential,12,1778307627.393659,/big.txt,1441792,131072
339,339_adaptive_sequential_run19,adaptive,sequential,13,1778307627.3967288,/big.txt,1572864,131072
339,339_adaptive_sequential_run19,adaptive,sequential,14,1778307627.39973,/big.txt,1703936,131072
339,339_adaptive_sequential_run19,adaptive,sequential,15,1778307627.4027176,/big.txt,1835008,131072
339,339_adaptive_sequential_run19,adaptive,sequential,16,1778307627.407397,/big.txt,1966080,131072
339,339_adaptive_sequential_run19,adaptive,sequential,17,1778307627.4103947,/big.txt,2097152,131072
339,339_adaptive_sequential_run19,adaptive,sequential,18,1778307627.4134402,/big.txt,2228224,131072
339,339_adaptive_sequential_run19,adaptive,sequential,19,1778307627.4165282,/big.txt,2359296,131072
339,339_adaptive_sequential_run19,adaptive,sequential,20,1778307627.4195538,/big.txt,2490368,131072
339,339_adaptive_sequential_run19,adaptive,sequential,21,1778307627.4225912,/big.txt,2621440,131072
339,339_adaptive_sequential_run19,adaptive,sequential,22,1778307627.4255624,/big.txt,2752512,131072
339,339_adaptive_sequential_run19,adaptive,sequential,23,1778307627.4285855,/big.txt,2883584,131072
339,339_adaptive_sequential_run19,adaptive,sequential,24,1778307627.4316664,/big.txt,3014656,131072
339,339_adaptive_sequential_run19,adaptive,sequential,25,1778307627.4347043,/big.txt,3145728,131072
339,339_adaptive_sequential_run19,adaptive,sequential,26,1778307627.4376345,/big.txt,3276800,131072
339,339_adaptive_sequential_run19,adaptive,sequential,27,1778307627.4406106,/big.txt,3407872,131072
339,339_adaptive_sequential_run19,adaptive,sequential,28,1778307627.4436257,/big.txt,3538944,131072
339,339_adaptive_sequential_run19,adaptive,sequential,29,1778307627.446548,/big.txt,3670016,131072
339,339_adaptive_sequential_run19,adaptive,sequential,30,1778307627.4493577,/big.txt,3801088,131072
339,339_adaptive_sequential_run19,adaptive,sequential,31,1778307627.4521759,/big.txt,3932160,131072
339,339_adaptive_sequential_run19,adaptive,sequential,32,1778307627.4551003,/big.txt,4063232,131072
339,339_adaptive_sequential_run19,adaptive,sequential,33,1778307627.457936,/big.txt,4194304,131072
339,339_adaptive_sequential_run19,adaptive,sequential,34,1778307627.4608119,/big.txt,4325376,131072
339,339_adaptive_sequential_run19,adaptive,sequential,35,1778307627.463655,/big.txt,4456448,131072
339,339_adaptive_sequential_run19,adaptive,sequential,36,1778307627.4664621,/big.txt,4587520,131072
339,339_adaptive_sequential_run19,adaptive,sequential,37,1778307627.4693053,/big.txt,4718592,131072
339,339_adaptive_sequential_run19,adaptive,sequential,38,1778307627.4721665,/big.txt,4849664,131072
339,339_adaptive_sequential_run19,adaptive,sequential,39,1778307627.4751375,/big.txt,4980736,131072
339,339_adaptive_sequential_run19,adaptive,sequential,40,1778307627.4780135,/big.txt,5111808,131072
339,339_adaptive_sequential_run19,adaptive,sequential,41,1778307627.480831,/big.txt,5242880,131072
339,339_adaptive_sequential_run19,adaptive,sequential,42,1778307627.4836798,/big.txt,5373952,131072
