run_index,run_label,mode,workload,seq,timestamp,path,offset,size
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1,1778276563.2489347,/big.txt,33918976,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,2,1778276563.2608256,/big.txt,43741184,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,3,1778276563.2729483,/big.txt,26480640,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,4,1778276563.2858458,/big.txt,32276480,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,5,1778276563.2994964,/big.txt,25919488,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,6,1778276563.3132026,/big.txt,15441920,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,7,1778276563.326939,/big.txt,39231488,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,8,1778276563.3406382,/big.txt,63918080,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,9,1778276563.3538966,/big.txt,74878976,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,10,1778276563.3675466,/big.txt,82051072,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,11,1778276563.3812535,/big.txt,31916032,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,12,1778276563.3949747,/big.txt,19521536,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,13,1778276563.408693,/big.txt,74608640,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,14,1778276563.4223857,/big.txt,84643840,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,15,1778276563.4361103,/big.txt,88731648,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,16,1778276563.4498315,/big.txt,67190784,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,17,1778276563.4635706,/big.txt,323584,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,18,1778276563.4768136,/big.txt,37572608,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,19,1778276563.4903967,/big.txt,3805184,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,20,1778276563.5040271,/big.txt,66723840,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,21,1778276563.5178406,/big.txt,23175168,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,22,1778276563.5315814,/big.txt,25665536,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,23,1778276563.5453146,/big.txt,68087808,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,24,1778276563.5590403,/big.txt,52150272,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,25,1778276563.572785,/big.txt,24543232,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,26,1778276563.5864112,/big.txt,44490752,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,27,1778276563.600149,/big.txt,43147264,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,28,1778276563.6139286,/big.txt,15740928,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,29,1778276563.6277163,/big.txt,11698176,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,30,1778276563.641401,/big.txt,73949184,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,31,1778276563.6551678,/big.txt,104517632,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,32,1778276563.6684349,/big.txt,34942976,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,33,1778276563.682116,/big.txt,71667712,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,34,1778276563.6957483,/big.txt,63033344,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,35,1778276563.709455,/big.txt,27508736,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,36,1778276563.7231996,/big.txt,30277632,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,37,1778276563.7369266,/big.txt,25726976,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,38,1778276563.7506187,/big.txt,9646080,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,39,1778276563.7643373,/big.txt,10862592,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,40,1778276563.778031,/big.txt,26857472,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,41,1778276563.7916949,/big.txt,93577216,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,42,1778276563.8054776,/big.txt,75173888,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,43,1778276563.8191838,/big.txt,58736640,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,44,1778276563.8328831,/big.txt,79900672,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,45,1778276563.8465629,/big.txt,94523392,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,46,1778276563.86029,/big.txt,72306688,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,47,1778276563.8740058,/big.txt,10240000,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,48,1778276563.8876886,/big.txt,13398016,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,49,1778276563.901454,/big.txt,94941184,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,50,1778276563.9152145,/big.txt,99278848,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,51,1778276563.9289153,/big.txt,28459008,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,52,1778276563.9426067,/big.txt,99741696,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,53,1778276563.9562955,/big.txt,44138496,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,54,1778276563.97002,/big.txt,11776000,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,55,1778276563.9836915,/big.txt,12738560,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,56,1778276563.9973934,/big.txt,77426688,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,57,1778276564.0111377,/big.txt,61902848,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,58,1778276564.0248163,/big.txt,10645504,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,59,1778276564.0384924,/big.txt,72204288,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,60,1778276564.0522,/big.txt,14290944,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,61,1778276564.0659244,/big.txt,36495360,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,62,1778276564.0796525,/big.txt,59691008,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,63,1778276564.0933871,/big.txt,84160512,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,64,1778276564.1070874,/big.txt,104263680,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,65,1778276564.120808,/big.txt,74092544,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,66,1778276564.13452,/big.txt,16302080,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,67,1778276564.1482813,/big.txt,47165440,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,68,1778276564.1620455,/big.txt,71094272,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,69,1778276564.1757205,/big.txt,7565312,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,70,1778276564.1894503,/big.txt,103583744,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,71,1778276564.203192,/big.txt,54231040,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,72,1778276564.2169213,/big.txt,100802560,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,73,1778276564.2305977,/big.txt,78180352,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,74,1778276564.2443392,/big.txt,81281024,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,75,1778276564.2580636,/big.txt,71262208,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,76,1778276564.271724,/big.txt,33259520,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,77,1778276564.2854104,/big.txt,29413376,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,78,1778276564.2991285,/big.txt,76861440,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,79,1778276564.3128476,/big.txt,63385600,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,80,1778276564.326588,/big.txt,54038528,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,81,1778276564.3403506,/big.txt,99069952,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,82,1778276564.353665,/big.txt,18567168,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,83,1778276564.3673341,/big.txt,103145472,4096
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,84,1778276564.381042,/big.txt,51580928,4096
