run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.2680647,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.2783563,/big.txt,43741184,4096,seek-suppressed,0.0000,0.0000,9818112,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.2886813,/big.txt,26480640,4096,seek-suppressed,0.0000,0.0000,17264640,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.2990189,/big.txt,32276480,4096,seek-suppressed,0.0000,0.0000,5791744,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.3093953,/big.txt,25919488,4096,seek-suppressed,0.0000,0.0000,6361088,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.3198469,/big.txt,15441920,4096,seek-suppressed,0.0000,0.0000,10481664,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.3306398,/big.txt,39231488,4096,seek-suppressed,0.0000,0.0000,23785472,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.341158,/big.txt,63918080,4096,seek-suppressed,0.0000,0.0000,24682496,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.351692,/big.txt,74878976,4096,seek-suppressed,0.0000,0.0000,10956800,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.3622425,/big.txt,82051072,4096,seek-suppressed,0.0000,0.0000,7168000,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.372791,/big.txt,31916032,4096,seek-suppressed,0.0000,0.0000,50139136,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.3833373,/big.txt,19521536,4096,seek-suppressed,0.0000,0.0000,12398592,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.3939152,/big.txt,74608640,4096,seek-suppressed,0.0000,0.0000,55083008,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.4044707,/big.txt,84643840,4096,seek-suppressed,0.0000,0.0000,10031104,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.415037,/big.txt,88731648,4096,seek-suppressed,0.0000,0.0000,4083712,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.4255822,/big.txt,67190784,4096,seek-suppressed,0.0000,0.0000,21544960,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.43614,/big.txt,323584,4096,seek-suppressed,0.0000,0.0000,66871296,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.4467242,/big.txt,37572608,4096,seek-suppressed,0.0000,0.0000,37244928,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.4573078,/big.txt,3805184,4096,seek-suppressed,0.0000,0.0000,33771520,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.4678633,/big.txt,66723840,4096,seek-suppressed,0.0000,0.0000,62914560,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.4784164,/big.txt,23175168,4096,seek-suppressed,0.0000,0.0000,43552768,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.488963,/big.txt,25665536,4096,seek-suppressed,0.0000,0.0000,2486272,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.4995103,/big.txt,68087808,4096,seek-suppressed,0.0000,0.0000,42418176,0,,,1
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778259844.510103,/big.txt,52150272,4096,seek-suppressed,0.0000,0.0000,15941632,0,,,1
