run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
343,343_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1773855394.2376819,/big.txt,33918976,4096,unknown,0.0000,0,,,1
343,343_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1773855394.2480185,/big.txt,43741184,4096,irregular,0.0000,0,,,1
343,343_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1773855394.2583842,/big.txt,26480640,4096,irregular,0.0000,0,,,1
343,343_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1773855394.2687802,/big.txt,32276480,4096,irregular,0.0000,0,,,1
343,343_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1773855394.2792163,/big.txt,25919488,4096,irregular,0.0000,0,,,1
343,343_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1773855394.2897344,/big.txt,15441920,4096,irregular,0.0000,0,,,1
343,343_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1773855394.3002694,/big.txt,39231488,4096,irregular,0.0000,0,,,1
343,343_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1773855394.3108473,/big.txt,63918080,4096,irregular,0.0000,0,,,1
343,343_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1773855394.3214245,/big.txt,74878976,4096,irregular,0.0000,0,,,1
343,343_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1773855394.332018,/big.txt,82051072,4096,irregular,0.0000,0,,,1
343,343_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1773855394.342598,/big.txt,31916032,4096,irregular,0.0000,0,,,1
343,343_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1773855394.3534615,/big.txt,19521536,4096,irregular,0.0000,0,,,1
343,343_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1773855394.3640697,/big.txt,74608640,4096,irregular,0.0000,0,,,1
