run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.2489808,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.2608678,/big.txt,43741184,4096,seek-suppressed,0.0000,0.0000,9818112,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.2729952,/big.txt,26480640,4096,seek-suppressed,0.0000,0.0000,17264640,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.285908,/big.txt,32276480,4096,seek-suppressed,0.0000,0.0000,5791744,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.299575,/big.txt,25919488,4096,seek-suppressed,0.0000,0.0000,6361088,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.3132815,/big.txt,15441920,4096,seek-suppressed,0.0000,0.0000,10481664,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.3270178,/big.txt,39231488,4096,seek-suppressed,0.0000,0.0000,23785472,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.340715,/big.txt,63918080,4096,seek-suppressed,0.0000,0.0000,24682496,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.3539593,/big.txt,74878976,4096,seek-suppressed,0.0000,0.0000,10956800,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.3676255,/big.txt,82051072,4096,seek-suppressed,0.0000,0.0000,7168000,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.3813322,/big.txt,31916032,4096,seek-suppressed,0.0000,0.0000,50139136,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.3950522,/big.txt,19521536,4096,seek-suppressed,0.0000,0.0000,12398592,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.4087715,/big.txt,74608640,4096,seek-suppressed,0.0000,0.0000,55083008,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.422464,/big.txt,84643840,4096,seek-suppressed,0.0000,0.0000,10031104,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.4361897,/big.txt,88731648,4096,seek-suppressed,0.0000,0.0000,4083712,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.4499092,/big.txt,67190784,4096,seek-suppressed,0.0000,0.0000,21544960,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.4636507,/big.txt,323584,4096,seek-suppressed,0.0000,0.0000,66871296,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.4768763,/big.txt,37572608,4096,seek-suppressed,0.0000,0.0000,37244928,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.4904754,/big.txt,3805184,4096,seek-suppressed,0.0000,0.0000,33771520,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.5042026,/big.txt,66723840,4096,seek-suppressed,0.0000,0.0000,62914560,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.517919,/big.txt,23175168,4096,seek-suppressed,0.0000,0.0000,43552768,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.53166,/big.txt,25665536,4096,seek-suppressed,0.0000,0.0000,2486272,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.5453954,/big.txt,68087808,4096,seek-suppressed,0.0000,0.0000,42418176,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.5591207,/big.txt,52150272,4096,seek-suppressed,0.0000,0.0000,15941632,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.5728648,/big.txt,24543232,4096,seek-suppressed,0.0000,0.0000,27611136,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.5865002,/big.txt,44490752,4096,seek-suppressed,0.0000,0.0000,19943424,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.6002333,/big.txt,43147264,4096,seek-suppressed,0.0000,0.0000,1347584,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.6140075,/big.txt,15740928,4096,seek-suppressed,0.0000,0.0000,27410432,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.6278045,/big.txt,11698176,4096,seek-suppressed,0.0000,0.0000,4046848,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.6414804,/big.txt,73949184,4096,seek-suppressed,0.0000,0.0000,62246912,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.6552489,/big.txt,104517632,4096,seek-suppressed,0.0000,0.0000,30564352,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.6684978,/big.txt,34942976,4096,seek-suppressed,0.0000,0.0000,69578752,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.6821966,/big.txt,71667712,4096,seek-suppressed,0.0000,0.0000,36720640,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.6958444,/big.txt,63033344,4096,seek-suppressed,0.0000,0.0000,8638464,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.709542,/big.txt,27508736,4096,seek-suppressed,0.0000,0.0000,35528704,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.7232788,/big.txt,30277632,4096,seek-suppressed,0.0000,0.0000,2764800,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.7370074,/big.txt,25726976,4096,seek-suppressed,0.0000,0.0000,4554752,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.7506995,/big.txt,9646080,4096,seek-suppressed,0.0000,0.0000,16084992,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.7644184,/big.txt,10862592,4096,seek-suppressed,0.0000,0.0000,1212416,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.7781115,/big.txt,26857472,4096,seek-suppressed,0.0000,0.0000,15990784,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.7917762,/big.txt,93577216,4096,seek-suppressed,0.0000,0.0000,66715648,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.8055587,/big.txt,75173888,4096,seek-suppressed,0.0000,0.0000,18407424,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.819272,/big.txt,58736640,4096,seek-suppressed,0.0000,0.0000,16441344,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.8329632,/big.txt,79900672,4096,seek-suppressed,0.0000,0.0000,21159936,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.8466523,/big.txt,94523392,4096,seek-suppressed,0.0000,0.0000,14618624,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.8603697,/big.txt,72306688,4096,seek-suppressed,0.0000,0.0000,22220800,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.8740935,/big.txt,10240000,4096,seek-suppressed,0.0000,0.0000,62070784,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.8877702,/big.txt,13398016,4096,seek-suppressed,0.0000,0.0000,3153920,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.901539,/big.txt,94941184,4096,seek-suppressed,0.0000,0.0000,81539072,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.9152923,/big.txt,99278848,4096,seek-suppressed,0.0000,0.0000,4333568,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.9289968,/big.txt,28459008,4096,seek-suppressed,0.0000,0.0000,70823936,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.9426866,/big.txt,99741696,4096,seek-suppressed,0.0000,0.0000,71278592,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.9563763,/big.txt,44138496,4096,seek-suppressed,0.0000,0.0000,55607296,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.9701018,/big.txt,11776000,4096,seek-suppressed,0.0000,0.0000,32366592,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.9837735,/big.txt,12738560,4096,irregular,0.0000,0.0000,958464,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276563.997474,/big.txt,77426688,4096,seek-suppressed,0.0000,0.0000,64684032,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276564.011219,/big.txt,61902848,4096,seek-suppressed,0.0000,0.0000,15527936,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276564.0248945,/big.txt,10645504,4096,seek-suppressed,0.0000,0.0000,51261440,0,,,1,1,0
463,463_adaptive_cache_lookup_workload_run03,adaptive,cache_lookup_workload,1778276564.0385785,/big.txt,72204288,4096,seek-suppressed,0.0000,0.0000,61554688,0,,,1,1,0
