run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.4843771,/archive.tar,0,65536,unknown,0.0000,0,,,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.4858391,/archive.tar,65536,65536,sequential,1.0000,1,131072,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.486856,/archive.tar,131072,65536,sequential,1.0000,1,196608,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.487956,/archive.tar,196608,65536,sequential,1.0000,1,262144,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.489144,/archive.tar,262144,65536,sequential,1.0000,1,327680,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.490399,/archive.tar,327680,65536,sequential,1.0000,1,393216,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.4913678,/archive.tar,393216,65536,sequential,1.0000,1,458752,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.4924831,/archive.tar,458752,65536,sequential,1.0000,1,524288,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.493481,/archive.tar,524288,65536,sequential,1.0000,1,589824,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.494658,/archive.tar,589824,65536,sequential,1.0000,1,655360,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.4955661,/archive.tar,655360,65536,sequential,1.0000,1,720896,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.4963672,/archive.tar,720896,65536,sequential,1.0000,1,786432,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.497459,/archive.tar,786432,65536,sequential,1.0000,1,851968,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.498274,/archive.tar,851968,65536,sequential,1.0000,1,917504,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.499478,/archive.tar,917504,65536,sequential,1.0000,1,983040,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.500469,/archive.tar,983040,65536,sequential,1.0000,1,1048576,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.5015628,/archive.tar,1048576,65536,sequential,1.0000,1,1114112,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.50246,/archive.tar,1114112,65536,sequential,1.0000,1,1179648,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.503532,/archive.tar,1179648,65536,sequential,1.0000,1,1245184,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.504394,/archive.tar,1245184,65536,sequential,1.0000,1,1310720,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.505425,/archive.tar,1310720,65536,sequential,1.0000,1,1376256,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.506357,/archive.tar,1376256,65536,sequential,1.0000,1,1441792,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.507245,/archive.tar,1441792,65536,sequential,1.0000,1,1507328,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.508397,/archive.tar,1507328,65536,sequential,1.0000,1,1572864,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.509302,/archive.tar,1572864,65536,sequential,1.0000,1,1638400,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.5104342,/archive.tar,1638400,65536,sequential,1.0000,1,1703936,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.511263,/archive.tar,1703936,65536,sequential,1.0000,1,1769472,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.512335,/archive.tar,1769472,65536,sequential,1.0000,1,1835008,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855277.513247,/archive.tar,1835008,62976,sequential,1.0000,1,1897984,4096,1
