run_index,run_label,mode,workload,seq,timestamp,path,offset,size
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1,1773855277.4843252,/archive.tar,0,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,2,1773855277.485782,/archive.tar,65536,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,3,1773855277.486749,/archive.tar,131072,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,4,1773855277.487926,/archive.tar,196608,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,5,1773855277.488991,/archive.tar,262144,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,6,1773855277.490368,/archive.tar,327680,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,7,1773855277.491341,/archive.tar,393216,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,8,1773855277.4924579,/archive.tar,458752,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,9,1773855277.4934568,/archive.tar,524288,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,10,1773855277.4946182,/archive.tar,589824,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,11,1773855277.495538,/archive.tar,655360,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,12,1773855277.4963431,/archive.tar,720896,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,13,1773855277.497426,/archive.tar,786432,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,14,1773855277.49825,/archive.tar,851968,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,15,1773855277.4994292,/archive.tar,917504,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,16,1773855277.500441,/archive.tar,983040,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,17,1773855277.501533,/archive.tar,1048576,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,18,1773855277.502435,/archive.tar,1114112,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,19,1773855277.503506,/archive.tar,1179648,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,20,1773855277.5043688,/archive.tar,1245184,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,21,1773855277.505395,/archive.tar,1310720,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,22,1773855277.506332,/archive.tar,1376256,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,23,1773855277.50722,/archive.tar,1441792,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,24,1773855277.508373,/archive.tar,1507328,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,25,1773855277.509276,/archive.tar,1572864,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,26,1773855277.51041,/archive.tar,1638400,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,27,1773855277.5112362,/archive.tar,1703936,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,28,1773855277.512308,/archive.tar,1769472,65536
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,29,1773855277.513225,/archive.tar,1835008,62976
