run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7183537,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.718566,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.719064,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7193117,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7198005,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.719962,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7202995,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7204034,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7206464,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.720748,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7212298,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7213705,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7215903,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7216926,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7218852,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7220259,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7222664,/pyfiles/module_106.py,0,147,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7223668,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.722557,/pyfiles/module_107.py,0,147,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7226555,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7228754,/pyfiles/module_108.py,0,147,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7230175,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.723284,/pyfiles/module_109.py,0,147,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7233818,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7235718,/pyfiles/module_11.py,0,142,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7236774,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7238839,/pyfiles/module_110.py,0,147,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7239847,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.724176,/pyfiles/module_111.py,0,147,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7242742,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.724454,/pyfiles/module_112.py,0,147,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.724567,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7247593,/pyfiles/module_113.py,0,147,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7248592,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7250547,/pyfiles/module_114.py,0,147,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7251544,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7253513,/pyfiles/module_115.py,0,147,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7254517,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7256315,/pyfiles/module_116.py,0,147,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7257288,/pyfiles/module_116.py,147,0,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.725974,/pyfiles/module_117.py,0,147,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7261147,/pyfiles/module_117.py,147,0,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.7263393,/pyfiles/module_118.py,0,147,irregular,0.5000,0,,,1
326,326_adaptive_python_import_run06,adaptive,python_import,1773855337.726437,/pyfiles/module_118.py,147,0,irregular,0.5000,0,,,1
