timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773186392.183736,adaptive,/test.db,0,100,unknown,0.0000,0,,,1
1773186392.1842299,adaptive,/test.db,0,4096,irregular,0.0000,0,,,1
1773186392.184406,adaptive,/test.db,24,16,irregular,0.0000,0,,,1
1773186392.184473,adaptive,/test.db,4096,4096,irregular,0.0000,0,,,1
1773186392.184511,adaptive,/test.db,8192,4096,irregular,0.2500,0,,,1
1773186392.184552,adaptive,/test.db,12288,4096,irregular,0.5000,0,,,1
1773186392.184588,adaptive,/test.db,16384,4096,irregular,0.7500,0,,,1
1773186392.1846669,adaptive,/test.db,20480,4096,sequential,1.0000,1,24576,4096,1
1773186392.184737,adaptive,/test.db,24576,4096,sequential,1.0000,1,28672,4096,1
1773186392.18481,adaptive,/test.db,28672,4096,sequential,1.0000,1,32768,4096,1
1773186392.184872,adaptive,/test.db,32768,4096,sequential,1.0000,1,36864,4096,1
1773186392.184932,adaptive,/test.db,36864,4096,sequential,1.0000,1,40960,4096,1
1773186392.184993,adaptive,/test.db,40960,4096,sequential,1.0000,1,45056,4096,1
1773186392.18506,adaptive,/test.db,45056,4096,sequential,1.0000,1,49152,4096,1
1773186392.18512,adaptive,/test.db,49152,4096,sequential,1.0000,1,53248,4096,1
1773186392.18518,adaptive,/test.db,53248,4096,sequential,1.0000,1,57344,4096,1
1773186392.185241,adaptive,/test.db,57344,4096,sequential,1.0000,1,61440,4096,1
1773186392.185306,adaptive,/test.db,61440,4096,sequential,1.0000,1,65536,4096,1
1773186392.185365,adaptive,/test.db,65536,4096,sequential,1.0000,1,69632,4096,1
1773186392.1854239,adaptive,/test.db,69632,4096,sequential,1.0000,1,73728,4096,1
1773186392.185489,adaptive,/test.db,73728,4096,sequential,1.0000,1,77824,4096,1
1773186392.185556,adaptive,/test.db,77824,4096,sequential,1.0000,1,81920,4096,1
1773186392.1856132,adaptive,/test.db,81920,4096,sequential,1.0000,1,86016,4096,1
1773186392.185673,adaptive,/test.db,86016,4096,sequential,1.0000,1,90112,4096,1
1773186392.1857338,adaptive,/test.db,90112,4096,sequential,1.0000,1,94208,4096,1
1773186392.185796,adaptive,/test.db,94208,4096,sequential,1.0000,1,98304,4096,1
1773186392.185853,adaptive,/test.db,98304,4096,sequential,1.0000,1,102400,4096,1
1773186392.18591,adaptive,/test.db,102400,4096,sequential,1.0000,1,106496,4096,1
1773186392.185975,adaptive,/test.db,106496,4096,sequential,1.0000,1,110592,4096,1
1773186392.186034,adaptive,/test.db,110592,4096,sequential,1.0000,1,114688,4096,1
1773186392.186093,adaptive,/test.db,114688,4096,sequential,1.0000,1,118784,4096,1
1773186392.1861498,adaptive,/test.db,118784,4096,sequential,1.0000,1,122880,4096,1
