run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
113,113_none_cache_lookup_workload_run13,none,cache_lookup_workload,1773854620.439561,/big.txt,33918976,65536,unknown,0.0000,0,,,1
113,113_none_cache_lookup_workload_run13,none,cache_lookup_workload,1773854620.452172,/big.txt,43741184,65536,irregular,0.0000,0,,,1
113,113_none_cache_lookup_workload_run13,none,cache_lookup_workload,1773854620.46473,/big.txt,26480640,65536,irregular,0.0000,0,,,1
113,113_none_cache_lookup_workload_run13,none,cache_lookup_workload,1773854620.477296,/big.txt,32276480,65536,irregular,0.0000,0,,,1
113,113_none_cache_lookup_workload_run13,none,cache_lookup_workload,1773854620.496701,/big.txt,25919488,65536,irregular,0.0000,0,,,1
113,113_none_cache_lookup_workload_run13,none,cache_lookup_workload,1773854620.509399,/big.txt,15441920,65536,irregular,0.0000,0,,,1
113,113_none_cache_lookup_workload_run13,none,cache_lookup_workload,1773854620.519624,/big.txt,39231488,65536,irregular,0.0000,0,,,1
113,113_none_cache_lookup_workload_run13,none,cache_lookup_workload,1773854620.53231,/big.txt,63918080,65536,irregular,0.0000,0,,,1
113,113_none_cache_lookup_workload_run13,none,cache_lookup_workload,1773854620.545079,/big.txt,74878976,65536,irregular,0.0000,0,,,1
113,113_none_cache_lookup_workload_run13,none,cache_lookup_workload,1773854620.557065,/big.txt,82051072,65536,irregular,0.0000,0,,,1
113,113_none_cache_lookup_workload_run13,none,cache_lookup_workload,1773854620.5698051,/big.txt,31916032,65536,irregular,0.0000,0,,,1
113,113_none_cache_lookup_workload_run13,none,cache_lookup_workload,1773854620.582669,/big.txt,19521536,65536,irregular,0.0000,0,,,1
113,113_none_cache_lookup_workload_run13,none,cache_lookup_workload,1773854620.595514,/big.txt,74608640,65536,irregular,0.0000,0,,,1
113,113_none_cache_lookup_workload_run13,none,cache_lookup_workload,1773854620.608337,/big.txt,84643840,65536,irregular,0.0000,0,,,1
113,113_none_cache_lookup_workload_run13,none,cache_lookup_workload,1773854620.621048,/big.txt,88731648,65536,irregular,0.0000,0,,,1
113,113_none_cache_lookup_workload_run13,none,cache_lookup_workload,1773854620.632674,/big.txt,67190784,65536,irregular,0.0000,0,,,1
