seq,timestamp,path,offset,size
16306,1773183909.1769805,/big.txt,20480,4096
16307,1773183909.1798668,/big.txt,491520,4096
16308,1773183909.1823034,/big.txt,172032,4096
16309,1773183909.184648,/big.txt,1228800,4096
16310,1773183909.1867313,/big.txt,69632,4096
16311,1773183909.1887014,/big.txt,1024000,4096
16312,1773183909.1907337,/big.txt,360448,4096
16313,1773183909.192836,/big.txt,778240,4096
16314,1773183909.1949973,/big.txt,245760,4096
16315,1773183909.1969924,/big.txt,40960,4096
16316,1773183909.1991315,/big.txt,1126400,4096
16317,1773183909.2014358,/big.txt,135168,4096
16318,1773183909.2037015,/big.txt,655360,4096
16319,1773183909.2060375,/big.txt,860160,4096
16320,1773183909.2082334,/big.txt,389120,4096
