run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778259062.6075916,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778259062.6077778,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778259062.6079488,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778259062.6081176,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778259062.6083207,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778259062.6084244,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778259062.6084936,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778259062.6085598,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778259062.6086216,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778259062.6086843,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778259062.6087465,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778259062.6088085,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778259062.6088693,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778259062.608929,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
