run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3302348,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3316324,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.332956,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3341978,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3354623,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3367336,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3379865,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3392801,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3406513,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3420193,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.343381,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3448188,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3463,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3478355,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3493688,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3510134,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3526695,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.354349,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3561783,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.357961,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3597722,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3615668,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3633726,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3651652,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3672633,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3709247,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,1,118784,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3745642,/big.txt,118784,4096,irregular,0.7500,0.0000,0,1,122880,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3782077,/big.txt,122880,4096,irregular,0.7500,0.0000,0,1,126976,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3800628,/big.txt,126976,4096,irregular,0.7500,0.0000,0,1,131072,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3818579,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3836758,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3854716,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.387416,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3892105,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,1,155648,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.391027,/big.txt,155648,4096,irregular,0.7500,0.0000,0,1,159744,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3928242,/big.txt,159744,4096,irregular,0.7500,0.0000,0,1,163840,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3946137,/big.txt,163840,4096,irregular,0.7500,0.0000,0,1,167936,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.3964689,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.398291,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.4001338,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.401929,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.403784,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,1,192512,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.4055953,/big.txt,192512,4096,irregular,0.7500,0.0000,0,1,196608,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.4074032,/big.txt,196608,4096,irregular,0.7500,0.0000,0,1,200704,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.4092014,/big.txt,200704,4096,irregular,0.7500,0.0000,0,1,204800,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.4110737,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.4128761,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.4146695,/big.txt,212992,4096,sequential,1.0000,0.0000,0,1,217088,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.416481,/big.txt,217088,4096,sequential,1.0000,0.0000,0,1,221184,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.4182649,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,1,229376,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.4201157,/big.txt,229376,4096,irregular,0.7500,0.0000,0,1,233472,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.4219093,/big.txt,233472,4096,irregular,0.7500,0.0000,0,1,237568,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.4237158,/big.txt,237568,4096,irregular,0.7500,0.0000,0,1,241664,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.4255118,/big.txt,241664,4096,sequential,1.0000,0.0000,0,1,245760,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.4273095,/big.txt,245760,4096,sequential,1.0000,0.0000,0,1,249856,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.429105,/big.txt,249856,4096,sequential,1.0000,0.0000,0,1,253952,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.4308925,/big.txt,253952,4096,sequential,1.0000,0.0000,0,1,258048,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.432689,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,1,266240,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.4344876,/big.txt,266240,4096,irregular,0.7500,0.0000,0,1,270336,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.4362838,/big.txt,270336,4096,irregular,0.7500,0.0000,0,1,274432,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.4380703,/big.txt,274432,4096,irregular,0.7500,0.0000,0,1,278528,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.4398868,/big.txt,278528,4096,sequential,1.0000,0.0000,0,1,282624,4096,1,-1,0
225,225_baseline_gradual_drift_run05,baseline,gradual_drift,1778268405.4416919,/big.txt,282624,4096,sequential,1.0000,0.0000,0,1,286720,4096,1,-1,0
