run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.4721026,/big.txt,33918976,4096,unknown,0.0000,1,33923072,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.4825032,/big.txt,43741184,4096,irregular,0.0000,1,43745280,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.492897,/big.txt,26480640,4096,irregular,0.0000,1,26484736,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.5032861,/big.txt,32276480,4096,irregular,0.0000,1,32280576,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.513791,/big.txt,25919488,4096,irregular,0.0000,1,25923584,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.524331,/big.txt,15441920,4096,irregular,0.0000,1,15446016,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.5349367,/big.txt,39231488,4096,irregular,0.0000,1,39235584,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.545559,/big.txt,63918080,4096,irregular,0.0000,1,63922176,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.5562122,/big.txt,74878976,4096,irregular,0.0000,1,74883072,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.5671098,/big.txt,82051072,4096,irregular,0.0000,1,82055168,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.577751,/big.txt,31916032,4096,irregular,0.0000,1,31920128,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.58839,/big.txt,19521536,4096,irregular,0.0000,1,19525632,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.5990503,/big.txt,74608640,4096,irregular,0.0000,1,74612736,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.6097229,/big.txt,84643840,4096,irregular,0.0000,1,84647936,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.6203718,/big.txt,88731648,4096,irregular,0.0000,1,88735744,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.6310766,/big.txt,67190784,4096,irregular,0.0000,1,67194880,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.641751,/big.txt,323584,4096,irregular,0.0000,1,327680,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.6524305,/big.txt,37572608,4096,irregular,0.0000,1,37576704,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.6631336,/big.txt,3805184,4096,irregular,0.0000,1,3809280,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.6738741,/big.txt,66723840,4096,irregular,0.0000,1,66727936,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.6845937,/big.txt,23175168,4096,irregular,0.0000,1,23179264,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.69529,/big.txt,25665536,4096,irregular,0.0000,1,25669632,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.7059734,/big.txt,68087808,4096,irregular,0.0000,1,68091904,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.716667,/big.txt,52150272,4096,irregular,0.0000,1,52154368,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.7273343,/big.txt,24543232,4096,irregular,0.0000,1,24547328,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.7380385,/big.txt,44490752,4096,irregular,0.0000,1,44494848,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.7487457,/big.txt,43147264,4096,irregular,0.0000,1,43151360,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.7594178,/big.txt,15740928,4096,irregular,0.0000,1,15745024,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.7701032,/big.txt,11698176,4096,irregular,0.0000,1,11702272,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.780782,/big.txt,73949184,4096,irregular,0.0000,1,73953280,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.791466,/big.txt,104517632,4096,irregular,0.0000,1,104521728,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.8021493,/big.txt,34942976,4096,irregular,0.0000,1,34947072,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.8128371,/big.txt,71667712,4096,irregular,0.0000,1,71671808,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.8235357,/big.txt,63033344,4096,irregular,0.0000,1,63037440,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.8342345,/big.txt,27508736,4096,irregular,0.0000,1,27512832,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.8449101,/big.txt,30277632,4096,irregular,0.0000,1,30281728,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.8555903,/big.txt,25726976,4096,irregular,0.0000,1,25731072,4096,1
232,232_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1773855025.8662722,/big.txt,9646080,4096,irregular,0.0000,1,9650176,4096,1
