run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.057573,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,1,33923072,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.0712616,/big.txt,43741184,4096,irregular,0.0000,0.0000,9818112,1,43745280,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.0850563,/big.txt,26480640,4096,irregular,0.0000,0.0000,17264640,1,26484736,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.0988472,/big.txt,32276480,4096,irregular,0.0000,0.0000,5791744,1,32280576,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.1121297,/big.txt,25919488,4096,irregular,0.0000,0.0000,6361088,1,25923584,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.1258695,/big.txt,15441920,4096,irregular,0.0000,0.0000,10481664,1,15446016,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.1395898,/big.txt,39231488,4096,irregular,0.0000,0.0000,23785472,1,39235584,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.1532958,/big.txt,63918080,4096,irregular,0.0000,0.0000,24682496,1,63922176,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.1670272,/big.txt,74878976,4096,irregular,0.0000,0.0000,10956800,1,74883072,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.1803234,/big.txt,82051072,4096,irregular,0.0000,0.0000,7168000,1,82055168,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.193385,/big.txt,31916032,4096,irregular,0.0000,0.0000,50139136,1,31920128,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.2070925,/big.txt,19521536,4096,irregular,0.0000,0.0000,12398592,1,19525632,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.2208629,/big.txt,74608640,4096,irregular,0.0000,0.0000,55083008,1,74612736,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.2346063,/big.txt,84643840,4096,irregular,0.0000,0.0000,10031104,1,84647936,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.2483456,/big.txt,88731648,4096,irregular,0.0000,0.0000,4083712,1,88735744,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.2621183,/big.txt,67190784,4096,irregular,0.0000,0.0000,21544960,1,67194880,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.2758234,/big.txt,323584,4096,irregular,0.0000,0.0000,66871296,1,327680,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.2897127,/big.txt,37572608,4096,irregular,0.0000,0.0000,37244928,1,37576704,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.3034737,/big.txt,3805184,4096,irregular,0.0000,0.0000,33771520,1,3809280,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.316769,/big.txt,66723840,4096,irregular,0.0000,0.0000,62914560,1,66727936,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.3303726,/big.txt,23175168,4096,irregular,0.0000,0.0000,43552768,1,23179264,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.344107,/big.txt,25665536,4096,irregular,0.0000,0.0000,2486272,1,25669632,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.3573945,/big.txt,68087808,4096,irregular,0.0000,0.0000,42418176,1,68091904,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.3711557,/big.txt,52150272,4096,irregular,0.0000,0.0000,15941632,1,52154368,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.3848956,/big.txt,24543232,4096,irregular,0.0000,0.0000,27611136,1,24547328,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.39865,/big.txt,44490752,4096,irregular,0.0000,0.0000,19943424,1,44494848,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.412458,/big.txt,43147264,4096,irregular,0.0000,0.0000,1347584,1,43151360,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.4261987,/big.txt,15740928,4096,irregular,0.0000,0.0000,27410432,1,15745024,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.4399364,/big.txt,11698176,4096,irregular,0.0000,0.0000,4046848,1,11702272,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.453676,/big.txt,73949184,4096,irregular,0.0000,0.0000,62246912,1,73953280,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.4674172,/big.txt,104517632,4096,irregular,0.0000,0.0000,30564352,1,104521728,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.4811594,/big.txt,34942976,4096,irregular,0.0000,0.0000,69578752,1,34947072,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.4949381,/big.txt,71667712,4096,irregular,0.0000,0.0000,36720640,1,71671808,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.508675,/big.txt,63033344,4096,irregular,0.0000,0.0000,8638464,1,63037440,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.5220048,/big.txt,27508736,4096,irregular,0.0000,0.0000,35528704,1,27512832,4096,1,-1,0
312,312_baseline_cache_lookup_workload_run12,baseline,cache_lookup_workload,1778268731.5357056,/big.txt,30277632,4096,irregular,0.0000,0.0000,2764800,1,30281728,4096,1,-1,0
